date|video_id|view_count|like_count|comment_count
2026-07-31|QqIoKmvaUmw|3586|10|0
2026-07-31|V7MheadLhlI|0|0|0
2026-07-31|xT4s3wF6jOA|2|0|0
2026-07-31|usOrIHxGO1Y|6|0|0
2026-07-31|WvPJIQF6CfI|6023|142|7
2026-07-31|rZ5CyOvhseg|187149|842|22
2026-07-31|qwRkEI8PP4k|209|10|0
2026-07-31|hZ8nHkxEDwY|562|27|1
2026-07-31|a1GRR7Lb4cI|255|10|3
2026-07-31|vbe09_s015E|279|0|0
2026-07-31|J4PW9hnfRjM|8371|82|0
2026-07-31|eECxEGjnnms|5369|121|6
2026-07-31|HiMPAyuPLcM|12601|186|0
2026-07-31|L78g2pW_jMY|1226|11|2
2026-07-31|5t2H66JyqWQ|9|0|0
2026-07-31|p4xmVsOeVp8|2|0|0
2026-07-31|1HJNKnOcwas|50848|671|327
2026-07-31|eWZPQEHerU4|498308|3698|549
2026-07-31|_gJQREv6PVI|8777|583|127
2026-07-31|sPqymLzmkYM|1152|18|1
2026-07-31|Z_1S6t38Cxg|81|8|0
2026-07-31|aXCdxIML3XY|3775|26|0
2026-07-31|fTYj4nC7GEQ|5|1|0
2026-07-31|xznuE3AFFLw|1578|15|1
2026-07-31|BvvvZI-ADU8|1580|2|0
2026-07-31|7a4vkDAYmo8|20|1|1
2026-07-31|foFFEOdaudM|11|0|0
2026-07-31|HKj9yCm2R4A|497991|479|49
2026-07-31|_-v-l-EeAJg|26002|124|1
2026-07-31|NozTWTWfSZU|7|0|0
2026-07-31|Ar6pwU3Pon8|951|14|0
2026-07-31|bZjU-xuAxl4|10|0|0
2026-07-31|UO27FCuAwnM|273|3|2
2026-07-31|vJF4niz1IWQ|2104|0|6
2026-07-31|vnbVwdrKPpk|1323|140|8
2026-07-31|tNmU3lYr-l0|27|2|1
2026-07-31|78r6Rclx3W4|39|0|0
2026-07-31|b9ua7aW3WQ4|127|10|0
2026-07-31|lyZpnIrGgTc|1542|16|0
2026-07-31|tiZqIN4BOCo|18486|27|0
2026-07-31|HiR0CF4HKfI|6|0|0
2026-07-31|pLLIrFHldqI|27941|270|14
2026-07-31|Wz3XbgK4Vxw|1474|9|1
2026-07-31|FQqS9bcBcLs|24219|367|20
2026-07-31|Y6KeyW9uIGI|14707|1134|22
2026-07-31|UInOI4pn3Gc|5747|862|10
2026-07-31|9wapEdcN4xg|20865|1649|25
2026-07-31|8hqm56gUDeI|1592|0|1
2026-07-31|7Dpo2xt81Yw|28302|33|0
2026-07-31|oB8U3P-d-fc|9770|84|26
2026-07-31|Ht86AlJSbGo|2323|19|7
2026-07-31|AiInAQ0MSi0|25643|50|4
2026-07-31|1KvO-4GCZ6Y|14|5|0
2026-07-31|V0VJH5b5whs|1146|6|0
2026-07-31|B9Iqc2uipj8|3|0|0
2026-07-31|KpqG61jqrKk|31|1|0
2026-07-31|Jmjv8r7HX1o|6938|360|30
2026-07-31|x7IBEiEESm8|4716|8|0
2026-07-31|pMGj-GbLcMU|791|3|0
2026-07-31|XbzQB4eIM8o|1023|1|0
2026-07-31|_Vzv2YIjGns|281|3|0
2026-07-31|bDs28Xnp1Q0|1168|7|0
2026-07-31|8_P7D_c7Mjk|1293|8|0
2026-07-31|0FAbYWGd1v8|1098|9|1
2026-07-31|Zvw4JgD09R4|183|1|0
2026-07-31|MMJct8CxzTM|357|0|0
2026-07-31|kioNoVlDFVY|1893|7|1
2026-07-31|EH0DcZbejTs|49923|193|1
2026-07-31|4Rh79-I0m-M|1266|2|1
2026-07-31|Hq8-uA6cP9c|5396|58|1
2026-07-31|QyKeYV5CaSc|2910|23|1
2026-07-31|rZr6F_1hkQc|1421|14|0
2026-07-31|HbOO6U8qlkY|185|7|0
2026-07-31|8OnfJwfh8uI|432|0|0
2026-07-31|bjNRTQ1ZFrg|52179|514|11
2026-07-31|2qoP4Qnpvio|2933|12|2
2026-07-31|qtaZTJ9JZXA|2073|2|0
2026-07-31|4I9mCTVCYys|40|2|1
2026-07-31|pYkI3Oaky8Q|103278|949|221
2026-07-31|U93VLY76Kz4|250|3|0
2026-07-31|EstkQBLD6KI|7603|236|104
2026-07-31|mHSvAUOXV6Y|62|4|0
2026-07-31|yKfD-msNCYQ|1362|4|0
2026-07-31|1WykwOo2p9w|682|3|0
2026-07-31|K40aZOp7WDs|52018|281|6
2026-07-31|FaXsG2s5j0w|1|0|0
2026-07-31|Wr_AIrY-XZU|881|3|0
2026-07-31|FSK3803RwLk|3|0|0
2026-07-31|3DrpTvluGHw|1651|8|0
2026-07-31|bZ4IXDLPjG8|1463|4|0
2026-07-31|S6ZMtNoNN9s|21496|147|0
2026-07-31|m8qT37zZN7M|11088|46|0
2026-07-31|Siw7RmlxaFg|7|0|0
2026-07-31|JCNcm4xMo5Y|8723|42|0
2026-07-31|8vvOJojtRHA|1483|17|2
2026-07-31|CmZgzz3g104|55|1|0
2026-07-31|noatZ0FXkpE|2663|11|0
2026-07-31|P77T_9xtu84|2404|8|0
2026-07-31|YpESgFjFRJk|25818|198|6
2026-07-31|KJfo3jbrl90|993|5|0
2026-07-31|5hm47kgx6vo|67062|519|4
2026-07-31|tFgZjE7ZKpg|1404|7|0
2026-07-31|-uvMBIBxvVA|450|6|1
2026-07-31|amtc10DKX_4|484|2|0
2026-07-31|jyqhkGuBQE4|3389|27|1
2026-07-31|b6PpXzJ9GZk|17458|186|13
2026-07-31|hB75_VPuaZw|4658|14|1
2026-07-31|idA7mWsh8Us|844264|5210|260
2026-07-31|8ZIP5zIJ8AM|68572|1626|47
2026-07-31|0Z4kL0je8UQ|354651|2534|282
2026-07-31|cO3wiUvoI48|597436|4088|2075
2026-07-31|UjreUuD-CAM|31613|930|239
2026-07-31|vHpEBqHnojY|8|1|0
2026-07-31|t7DZLa3wra4|0|0|0
2026-07-31|T5T8cQH_Eqg|182|4|0
2026-07-31|5fHACeTj66Y|2|1|0
2026-07-31|hLIMHcenHX4|4|1|0
2026-07-31|Pa00W3-B-tw|178|1|1
2026-07-31|tkehU9o75dQ|2|1|0
2026-07-31|SCEhoPg0_ZM|3966|23|0
2026-07-31|cR0pTCdLeo8|472|3|0
2026-07-31|GwCXA2pW2mk|4657|44|0
2026-07-31|etOwLpUOz8E|1078|5|0
2026-07-31|GyYo6MNDafM|1022|3|0
2026-07-31|Wm9H0950yAU|1096|102|54
2026-07-31|u73z-MixWVo|610|4|0
2026-07-31|_Vb2AWucX-o|32971|361|18
2026-07-31|eV6zbGSnYnw|978|26|0
2026-07-31|xsOmLj6rs9U|98776|947|854
2026-07-31|Rd07XljbcvA|1839|18|0
2026-07-31|tA9fhTZyZlU|5397|87|7
2026-07-31|z9Mgb-accd4|8495|135|7
2026-07-31|33l4u0w0Og4|8932|107|6
2026-07-31|C8GmKuPX2sg|7855|140|10
2026-07-31|uo9fQ9IDbOk|2678|23|1
2026-07-31|_3UARAzbLp4|2495|57|2
2026-07-31|w04dwjRbqCk|824|19|2
2026-07-31|76RxdnZE6Ac|24236|211|155
2026-07-31|NBv_KxiKdPc|11046|108|3
2026-07-31|nTa_OHc6BAE|11861|120|1
2026-07-31|8-jaH--6uFA|4350|16|0
2026-07-31|zj6MRO122u0|15502|204|1
2026-07-31|rFJL2qTwGxg|1651|14|1
2026-07-31|TLx1QWdrGT4|13021|118|1
2026-07-31|y-rPq25JxaA|2909|45|2
2026-07-31|juoZiHoS8AI|16586|150|1
2026-07-31|2iYeqbPdoek|6436|123|7
2026-07-31|WBD-DC4EvhI|3053|95|12
2026-07-31|mCGDPKdaKME|3595|64|1
2026-07-31|dy8xTY_w4Gs|406|27|0
2026-07-31|WVO74jhiAOo|407|9|1
2026-07-31|soQQyxuSdAQ|971|14|0
2026-07-31|xtZNPNpuWCA|54129|10|2
2026-07-31|3o7fv6glXuU|45084|15|0
2026-07-31|W8DE0Y4iN5g|500|28|1
2026-07-31|lfqCHUlmiHI|5548|296|57
2026-07-31|erAD6TlJ7UE|11224|135|2
2026-07-31|JhHsKyk6m4A|319|16|0
2026-07-31|U7xaLXID-3M|2545|28|1
2026-07-31|YIChqU7nkkI|6591|80|1
2026-07-31|tCGLY8bhRmI|5622|33|0
2026-07-31|rcI5wFXCn9s|1841|12|3
2026-07-31|hTw3_nHdXQE|1100|17|4
2026-07-31|bXCMbhuZEXc|123|23|2
2026-07-31|f9dtBW9sie0|1097|9|0
2026-07-31|_hxADk7y_tI|6556|57|1
2026-07-31|eJBN4N8XGas|3690|42|0
2026-07-31|ecsmKjjVEac|1492|15|0
2026-07-31|UzwBlr9TBNc|438996|1770|46
2026-07-31|7Z3VJHFjg6k|3|0|0
2026-07-31|L_TE-YfFSWo|629088|2564|463
2026-07-31|QPePlCYNzfY|5988|144|4
2026-07-31|5v3kzTJ2Apo|42280|1081|7
2026-07-31|8YCrJyGuO7I|758|4|2
2026-07-31|1rwb-7_GFjU|47995|917|5
2026-07-31|JibedtH6wCE|3725170|60046|226
2026-07-31|cHIvtJvhTbc|314298|4787|931
2026-07-31|e4bNNx9UBA0|4|0|0
2026-07-31|jFQDJ-bNFns|440|8|2
2026-07-31|zIlHGlGgyGQ|133409|577|134
2026-07-31|JAuZTKc1BWM|23919|755|66
2026-07-31|GvXhKC0gVIg|9578|92|3
2026-07-31|dgLGWO5HFI8|72393|1396|207
2026-07-31|9HZMhG9sCNg|247|13|1
2026-07-31|WEOnL6a8hfQ|257269|2554|439
2026-07-31|MBZUsqs0bks|19564|188|0
2026-07-31|UQN7A9wT1e0|153101|823|37
