theme_id|theme_name|trigger_keywords|genre|mood|copy
T001|보고 나면 해석 찾는 영화|해석,SF,봉준호,세계관,결말,원작|SF/스릴러|궁금증|끝나고 더 궁금한 이야기
T002|혐관이 제일 맛있다|로코,혐관,케미,로맨스,전생|로맨스|설렘|싸우다 정드는 사이
T003|한 편만 보려다 밤새는 스릴러|공포,반전,결말,스릴러,쇼츠,소름|스릴러|몰입|결말까지 멈출 수 없는 이야기
T004|요즘 쇼츠에서 자꾸 뜨는 영화|쇼츠,릴스,반전,요약,결말|영화|화제성|짧게 보고 본편까지
T005|비 오는 밤엔 이런 영화|비,감성,로맨스,힐링,밤|드라마/로맨스|감성|비 오는 밤에 더 좋은 이야기
T006|오늘은 뭐 보면서 먹지|요리,셰프,먹방,예능,경쟁|예능|가벼움|입맛 도는 콘텐츠 한 상
T007|집에서 떠나는 여행|여행,청춘,힐링,배우케미,예능|예능/영화|힐링|소파 위에서 떠나는 여행
T008|주말엔 가족 영화|가족,애니,키즈,극장판,주말|애니/가족|편안함|이번 주말 다 같이 보는 영화
T009|엄마 생각나는 드라마|감성,눈물,가족,인생드라마,부모|드라마|감동|괜히 마음이 먹먹해지는 이야기
T010|퇴근 후 멍하게 보기 좋은 예능|퇴근,예능,가벼움,웃음,힐링|예능|휴식|오늘은 아무 생각 없이 웃자
T011|결말 때문에 잠 못 드는 영화|결말,반전,스릴러,해석,충격|스릴러|긴장|마지막 장면까지 방심 금지
T012|배우 케미가 다 한 로맨스|배우,케미,로맨스,설렘,관계성|로맨스|설렘|눈빛만 봐도 설레는 사이
T013|보고 나면 누군가와 얘기하고 싶은 영화|토론,해석,결말,세계관,여운|영화|여운|끝나고 더 길어지는 이야기
T014|혼자 보면 더 무서운 영화|공포,혼자,밤,소름,스릴러|공포|긴장|불 끄고 보면 더 무섭다
T015|지금 극장가 분위기 따라잡기|극장,박스오피스,개봉,화제작,영화|영화|화제성|요즘 영화관에서 말 나온 장르
T016|다시 봐도 웃긴 레전드 예능|예능,레전드,웃음,클립,쇼츠|예능|웃음|아는 장면인데 또 웃긴다
T017|세계관에 빠지는 SF|SF,세계관,우주,미래,상상력|SF|몰입|한 번 들어가면 못 나오는 세계
T018|실화라 더 몰입되는 이야기|실화,범죄,드라마,다큐,사건|드라마/스릴러|몰입|진짜라서 더 강한 이야기
T019|요즘 다시 보고 싶은 명작|명작,재발견,클래식,인생영화,추천|영화|재발견|시간 지나도 좋은 작품
T020|아이와 같이 보기 좋은 애니|키즈,애니,가족,주말,극장판|애니|가족|아이도 어른도 같이 보는 이야기
