run_id|recommended_date|recommended_at|rank|theme_id|theme_name|theme_copy|genre|mood|trigger_keywords|recommendation_source|source_issue|rationale|creation_angle|content_search_terms|generation_model
20260828-081548-c89cd1d6|2026-08-27|2026-08-28T08:15:48+09:00|1|T531|원작 결말을 새로 해석한 영화|익숙한 이야기도 결말을 알면 달라진다|영화/드라마|미스터리·사색적|원작,결말 해석,반전,각색,복선,가족,진실|AI_GENERATED|오디세이 결말과 어벤져스 유출 줄거리, 오리히메 각성 해석이 화제다.|오디세이와 어벤져스의 결말 해석 열기를 여러 각색 작품으로 확장했다.|해석형|원작 결말 해석 영화,결말 반전 영화,복선 많은 영화,원작과 다른 결말|gpt-5.6-luna
20260828-081548-c89cd1d6|2026-08-27|2026-08-28T08:15:48+09:00|2|T532|공식 공개 전부터 뜨거운 기대작|첫 공개만으로 시청자의 다음 선택이 된다|영화/드라마/애니메이션|기대·화제|기대작,티저,예고편,공개 전,신작,팬덤,화제성|AI_GENERATED|재혼 황후·엔드게임 앙코르·인턴·스캔들 예고편이 공개 직후 높은 조회수를 기록했다.|여러 신작 공식 예고편의 높은 반응을 공개 전부터 주목받은 작품군으로 묶었다.|상황형|티저 조회수 높은 작품,공개 전 화제작,기대되는 신작 영화,팬덤 예고편|gpt-5.6-luna
20260828-081548-c89cd1d6|2026-08-27|2026-08-28T08:15:48+09:00|3|T533|다시 극장에서 만나고 싶은 명장면|이미 본 장면도 큰 화면에서는 새롭게 다가온다|영화/액션/판타지|웅장·향수|재개봉,명장면,극장,앙코르,대작,관람,향수|AI_GENERATED|어벤져스 엔드게임 앙코르 예고편과 오디세이 관련 극장 반응이 재관람 욕구를 자극했다.|엔드게임 앙코르와 극장 반응을 다시 큰 화면으로 즐길 영화 테마로 발전시켰다.|공간형|재개봉 명작 영화,극장 재관람 영화,앙코르 상영 작품,대형 스크린 명장면|gpt-5.6-luna
20260828-081548-c89cd1d6|2026-08-27|2026-08-28T08:15:48+09:00|4|T534|애니메이션 능력이 각성하는 순간|잠들어 있던 힘이 이야기를 바꾼다|애니메이션/판타지|경이·성장|각성,초능력,애니메이션,변신,성장,전투,운명|AI_GENERATED|블리치 신작 애니메이션과 오리히메의 각성 능력 분석 영상이 인기를 얻었다.|블리치의 역대급 작화와 오리히메 각성 반응을 성장형 애니 테마로 넓혔다.|감정형|각성하는 주인공 애니,초능력 각성 애니메이션,변신 장면 애니,능력 개방 판타지|gpt-5.6-luna
20260828-081548-c89cd1d6|2026-08-27|2026-08-28T08:15:48+09:00|5|T535|세대 다른 두 사람이 동료가 되는 영화|나이와 경험의 차이가 특별한 팀워크가 된다|영화/드라마|따뜻·유쾌|세대차이,동료,멘토,우정,직장,팀워크,성장|AI_GENERATED|인턴 예고편과 재혼 황후 티저가 서로 다른 인물의 관계 변화에 관심을 모았다.|인턴의 세대 관계와 재혼 황후의 인물 대비에서 서로 다른 두 사람의 협업을 발산했다.|관계형|세대차이 동료 영화,멘토와 인턴 영화,나이 차이 우정 영화,직장 버디 드라마|gpt-5.6-luna
20260828-081548-c89cd1d6|2026-08-27|2026-08-28T08:15:48+09:00|6|T536|주인공이 직접 판을 설계하는 게임 예능|운보다 전략과 심리전이 승자를 만든다|예능/서바이벌|치열·두뇌전|게임 예능,전략,심리전,설계,연합,생존,승부|AI_GENERATED|피의 게임X의 판도 변화와 챌린저 도전 영상이 전략적 승부에 관심을 모았다.|피의 게임X의 판도 변화와 챌린저 도전에서 주도적으로 승부를 설계하는 예능을 찾았다.|소재형|전략 게임 예능,심리전 서바이벌,플레이어 연합 예능,두뇌 게임 방송|gpt-5.6-luna
20260828-081548-c89cd1d6|2026-08-27|2026-08-28T08:15:48+09:00|7|T537|왕좌를 빼앗긴 뒤 돌아온 주인공|무너진 자리에서 다시 판을 뒤집는 사람들|영화/드라마|통쾌·극적|왕좌,복귀,몰락,복수,권력,주인공,역전|AI_GENERATED|오디세이의 왕비 서사와 재혼 황후의 권력 반전 예고가 주목받았다.|왕비와 황후의 권력 서사가 화제인 만큼 몰락 후 귀환하는 인물을 묶었다.|인물형|왕좌를 되찾는 주인공,몰락한 권력자 복수극,황후 복수 드라마,권력 역전 영화|gpt-5.6-luna
20260828-081548-c89cd1d6|2026-08-27|2026-08-28T08:15:48+09:00|8|T538|결말 이후의 이야기를 보여주는 속편|우리가 몰랐던 그다음 장면이 시작된다|영화/드라마/애니메이션|기대·확장|속편,후일담,귀환,세계관,결말 이후,프랜차이즈,재회|AI_GENERATED|엔드게임 앙코르와 블리치 신작, 오디세이 결말 해석이 후속 이야기를 궁금하게 했다.|후속작 예고와 결말 해석 반응을 기존 이야기의 이후를 다루는 콘텐츠로 확장했다.|장르변주형|결말 이후 속편 영화,후일담 드라마,세계관 확장 속편,주인공 재회 영화|gpt-5.6-luna
20260828-081548-c89cd1d6|2026-08-27|2026-08-28T08:15:48+09:00|9|T539|한 장면으로 평가가 뒤집힌 드라마|짧은 순간이 작품 전체를 다시 보게 한다|드라마|통쾌·감동|명장면,재평가,반전,연기,대사,클라이맥스,드라마|AI_GENERATED|신병4의 서러움 폭발 장면과 스캔들 티저가 드라마 팬들의 반응을 끌었다.|신병4의 특정 명장면이 만든 반응을 장면 중심 드라마 큐레이션으로 발전시켰다.|소재형|명장면으로 뜬 드라마,연기 화제 드라마,대사 명장면 드라마,반전 장면 드라마|gpt-5.6-luna
20260828-081548-c89cd1d6|2026-08-27|2026-08-28T08:15:48+09:00|10|T540|팬들이 먼저 발견한 숨은 복선|한 번 보고 지나친 장면에 답이 숨어 있다|영화/드라마/애니메이션|탐구·몰입|복선,팬 해석,이스터에그,상징,결말,추리,재관람|AI_GENERATED|오디세이·어벤져스·블리치 관련 결말과 설정 분석 영상이 팬들의 추리를 자극했다.|최근 작품별 해석 영상의 인기를 팬들이 복선을 찾는 콘텐츠 테마로 묶었다.|해석형|복선 찾는 영화,이스터에그 많은 영화,팬 해석 드라마,결말 떡밥 애니|gpt-5.6-luna
