run_id|recommended_date|recommended_at|rank|theme_id|theme_name|theme_copy|genre|mood|trigger_keywords|recommendation_source|source_issue|rationale|creation_angle|content_search_terms|generation_model
20260828-083333-3c3e79ea|2026-08-27|2026-08-28T08:33:33+09:00|1|T541|결말 해석이 필요한 영화와 드라마|끝난 뒤에도 이야기는 계속된다|영화/드라마|미스터리|결말 해석,반전,복선,원작,가족관계,왕비,시청자 추리|AI_GENERATED|오디세이 결말 해석과 블리치 오리히메 각성 능력이 화제|오디세이와 블리치 관련 영상 모두 결말과 능력을 해석하려는 시청자 반응을 보여준다.|해석형|결말 해석 영화,반전 드라마,복선 많은 작품,원작 결말 해석,엔딩 설명|gpt-5.6-luna
20260828-083333-3c3e79ea|2026-08-27|2026-08-28T08:33:33+09:00|2|T542|플랫폼 공개 전부터 화제된 신작|첫 공개 전부터 시청자의 검색이 시작된다|영화/드라마|트렌디한|플랫폼 신작,공개 예정,검색 화제,티저,기대작,넷플릭스,디즈니+|AI_GENERATED|재혼 황후·블리치·스캔들이 공개 전후 검색과 반응을 얻음|OTT 신작의 티저와 반응 영상이 공개 전후 검색을 이끈 흐름을 여러 기대작으로 묶는다.|상황형|플랫폼 공개 예정작,OTT 신작 화제,넷플릭스 기대작,디즈니+ 기대작,신작 검색어|gpt-5.6-luna
20260828-083333-3c3e79ea|2026-08-27|2026-08-28T08:33:33+09:00|3|T543|공식 티저로 세계관을 먼저 공개한 작품|본편보다 먼저 새로운 세계에 입장하다|영화/드라마/애니메이션|몰입감 있는|공식 티저,세계관,캐릭터,설정 공개,예고편,신작,몰입|AI_GENERATED|재혼 황후·블리치·스캔들 관련 티저와 반응 영상이 확산|각 이슈의 티저와 반응 영상이 본편 전 세계관과 캐릭터 탐색을 유도했다.|공간형|세계관 공개 티저,캐릭터 예고편,애니 신작 티저,OTT 세계관,공식 예고편 분석|gpt-5.6-luna
20260828-083333-3c3e79ea|2026-08-27|2026-08-28T08:33:33+09:00|4|T544|숨겨진 능력이 드러나는 애니메이션|잠들어 있던 힘이 전장을 바꾼다|애니메이션|짜릿한|각성,초능력,전투,주인공,숨겨진 힘,성장,능력 공개|AI_GENERATED|블리치 애니 신작과 오리히메 각성 능력 영상이 높은 관심을 얻음|블리치의 역대급 애니메이션 반응과 오리히메의 능력 공개가 각성물 관심을 키웠다.|소재형|능력 각성 애니,초능력 전투 애니,숨겨진 힘 주인공,각성 장면,배틀 애니|gpt-5.6-luna
20260828-083333-3c3e79ea|2026-08-27|2026-08-28T08:33:33+09:00|5|T545|속편에서 다시 뭉친 영웅들의 이야기|끝난 줄 알았던 팀이 다시 출격한다|영화|향수를 자극하는|속편,영웅,재회,팀워크,프랜차이즈,귀환,액션|AI_GENERATED|어벤져스 엔드게임 앙코르와 둠스데이 관련 기대가 커짐|엔드게임 앙코르와 둠스데이 관심을 기존 영웅 팀의 귀환을 다룬 속편으로 연결한다.|장르변주형|히어로 속편,영웅 귀환 영화,팀 재결합,프랜차이즈 속편,슈퍼히어로 재회|gpt-5.6-luna
20260828-083333-3c3e79ea|2026-08-27|2026-08-28T08:33:33+09:00|6|T546|가족이 무너진 뒤 시작되는 왕실극|왕좌보다 먼저 무너진 가족|드라마|비극적|왕실,가족 붕괴,황후,왕비,궁정 암투,상속,권력|AI_GENERATED|오디세이의 콩가루 왕실과 재혼 황후 티저가 주목받음|오디세이의 붕괴한 왕실과 재혼 황후의 권력 서사가 왕실 가족극으로 확장된다.|관계형|왕실 가족극,황후 드라마,궁정 암투,왕비 복수극,왕좌 쟁탈전|gpt-5.6-luna
20260828-083333-3c3e79ea|2026-08-27|2026-08-28T08:33:33+09:00|7|T547|티저 공개만으로 시청자를 모은 드라마|첫 장면부터 다음 회차를 기다리게 한다|드라마|기대감 있는|드라마 티저,공식 예고편,신작,공개 예정,화제작,플랫폼,기대|AI_GENERATED|재혼 황후와 스캔들 공식 티저가 공개 직후 높은 관심을 얻음|재혼 황후와 스캔들의 티저 화제성을 플랫폼 신작 드라마 큐레이션으로 확장한다.|소재형|드라마 공식 티저,공개 예정 드라마,넷플릭스 신작,디즈니+ 드라마,티저 화제작|gpt-5.6-luna
20260828-083333-3c3e79ea|2026-08-27|2026-08-28T08:33:33+09:00|8|T548|웃음 뒤에 군인의 서러움이 남는 드라마|웃기지만 마냥 웃을 수 없는 병영생활|드라마/코미디|웃프고 공감 어린|군인,병영생활,서러움,코미디,부대,상사,현실 공감|AI_GENERATED|신병4에서 성윤모의 서러움이 폭발하는 장면이 화제|신병4의 웃음과 서러움이 공존하는 장면을 현실 병영 코미디 전반으로 연결한다.|감정형|웃픈 군대 드라마,병영 코미디,군인 현실,부대 생활 드라마,군대 공감|gpt-5.6-luna
20260828-083333-3c3e79ea|2026-08-27|2026-08-28T08:33:33+09:00|9|T549|원작 결말을 다시 바라보는 작품|익숙한 이야기도 엔딩은 새로 읽힌다|영화/드라마/애니메이션|사색적인|원작,결말,각색,해석,엔딩,비교 감상,서사 재구성|AI_GENERATED|오디세이 원작 결말과 블리치 각성 장면에 해석 관심이 집중됨|원작 결말과 애니메이션 설정을 둘러싼 해석 열기가 각색 작품 전반으로 이어진다.|해석형|원작 결말 비교,각색 영화,엔딩 해석,원작 있는 드라마,애니 원작 비교|gpt-5.6-luna
20260828-083333-3c3e79ea|2026-08-27|2026-08-28T08:33:33+09:00|10|T550|다수 연합을 무너뜨리는 생존 전략|숫자보다 중요한 것은 다음 수다|예능|전략적인|생존 게임,다수 연합,전략,소수파,심리전,역전,탈락|AI_GENERATED|피의 게임X 9화에서 다수연합 분열과 게임 판도 변화가 포착됨|다수연합이 갈라지는 피의 게임X의 전개를 소수파 전략과 역전 서사로 묶는다.|상황형|소수파 역전 예능,생존 전략 게임,심리전 예능,다수 연합,탈락 게임|gpt-5.6-luna
