run_id|recommended_date|recommended_at|rank|theme_id|theme_name|theme_copy|genre|mood|trigger_keywords|recommendation_source|source_issue|rationale|creation_angle|content_search_terms|generation_model
20260731-173748-f2477ce0|2026-07-31|2026-07-31T17:37:48+09:00|1|T511|연애 경험을 다시 점검하는 예능|끝난 사랑과 서툰 선택을 돌아보며 다음 연애를 준비한다|연애 예능|현실적·따뜻함|연애 예능,연애 점검,솔로,관계,상담,성장,데이트|AI_GENERATED|모태솔로 애프터서비스가 끝난 줄 알았던 모솔들의 사랑을 다시 점검한다.|모태솔로 애프터서비스의 ‘사랑 다시 점검’ 콘셉트를 관계 성찰 예능으로 넓혔다.|감정형|연애 상담 예능,연애를 돌아보는 리얼리티,솔로 연애 성장,관계 점검 예능,현실 연애 예능|gpt-5.6-luna
20260731-173748-f2477ce0|2026-07-31|2026-07-31T17:37:48+09:00|2|T512|유튜브 리뷰가 뜨거운 영화|극장과 OTT를 넘어 리뷰 영상에서 다시 주목받은 작품들|영화|화제성·활기|영화,유튜브,리뷰,화제작,반응,결말,입소문|AI_GENERATED|호프와 스파이더맨: 브랜드 뉴 데이 리뷰 영상이 높은 조회수와 댓글을 기록했다.|최근 작품별 리뷰 영상의 높은 조회수와 댓글 반응을 공통 편성 기준으로 삼았다.|소재형|유튜브 영화 리뷰 화제작,리뷰 조회수 높은 영화,영화 해석 유튜브,온라인 입소문 영화,댓글 많은 영화|gpt-5.6-luna
20260731-173748-f2477ce0|2026-07-31|2026-07-31T17:37:48+09:00|3|T513|극장 흥행 뒤 OTT에서 다시 1위|극장에서 검증받은 영화가 집에서도 다시 관객을 만난다|흥행 영화|대중적·재발견|영화,극장 흥행,OTT,1위,재시청,인기,박스오피스|AI_GENERATED|580만 관객을 모은 흥행 영화가 넷플릭스 공개 직후 1위에 올랐다.|580만 흥행작의 OTT 1위 사례를 극장과 온라인에서 모두 성공한 영화로 묶었다.|상황형|극장 흥행 후 넷플릭스 1위,OTT 재흥행 영화,박스오피스 흥행작,관객 500만 영화,집에서 다시 보는 흥행 영화|gpt-5.6-luna
20260731-173748-f2477ce0|2026-07-31|2026-07-31T17:37:48+09:00|4|T514|초호화 캐스팅으로 화제 된 드라마|배우들의 이름만으로도 시청자의 기대를 모은 작품들|드라마|기대감·화려함|드라마,초호화 캐스팅,배우,앙상블,스타,한국 드라마,화제작|AI_GENERATED|초호화 캐스팅을 앞세운 한국 드라마가 공개 직후 넷플릭스 1위에 올랐다.|초호화 캐스팅 한국 드라마의 공개 직후 흥행을 스타 앙상블 작품군으로 넓혔다.|인물형|초호화 캐스팅 드라마,스타 배우 앙상블 드라마,배우 조합 화제작,한국 스타 드라마,캐스팅 좋은 드라마|gpt-5.6-luna
20260731-173748-f2477ce0|2026-07-31|2026-07-31T17:37:48+09:00|5|T515|킬러에게 암살 기술을 배운 주인공|평범했던 인물이 스승의 기술을 익혀 위험한 세계에 뛰어든다|액션 드라마|통쾌·긴장감|킬러,암살 기술,제자,스승,각성,복수,액션|AI_GENERATED|킬러들의 쇼핑몰 시즌2에서 킬러 삼촌에게 배운 소녀의 각성이 화제다.|킬러들의 쇼핑몰 시즌2의 삼촌과 소녀 관계를 킬러 사제 서사로 확장했다.|관계형|킬러에게 훈련받는 주인공,암살 기술 전수,킬러 액션 드라마,스승과 제자 액션,각성하는 킬러|gpt-5.6-luna
20260731-173748-f2477ce0|2026-07-31|2026-07-31T17:37:48+09:00|6|T516|재개봉으로 다시 만나는 애니메이션|큰 화면에서 다시 확인하는 애니메이션의 장면과 세계|애니메이션 영화|웅장·향수|애니메이션,재개봉,극장판,팬덤,무대인사,일본,액션|AI_GENERATED|극장판 귀멸의 칼날: 무한성편이 1주년 재개봉과 성우 무대인사를 확정했다.|귀멸의 칼날 무한성편의 1주년 재개봉을 인기 애니메이션 재관람으로 확장했다.|상황형|애니메이션 재개봉,극장판 애니 재관람,일본 애니 극장판,팬덤 애니 영화,1주년 재개봉|gpt-5.6-luna
20260731-173748-f2477ce0|2026-07-31|2026-07-31T17:37:48+09:00|7|T517|평가가 엇갈린 한국 영화|불친절해도 오래 남는 작품부터 논쟁적인 신작까지|한국 영화|논쟁적·흥미진진|한국 영화,호불호,리뷰,해석,결말,논쟁,신작|AI_GENERATED|영화 호프의 불친절한 전개와 결말을 둘러싼 리뷰·반응이 화제다.|호프를 둘러싼 상반된 감상과 결말 해석 열기를 다양한 논쟁작으로 확장했다.|해석형|호불호 갈린 한국 영화,결말 해석 한국 영화,평가 엇갈린 영화,논쟁적인 한국 영화,불친절한 영화|gpt-5.6-luna
20260731-173748-f2477ce0|2026-07-31|2026-07-31T17:37:48+09:00|8|T518|법보다 먼저 악을 응징하는 주인공|제도 밖에서 직접 움직이는 주인공들의 통쾌한 응징|범죄/복수 드라마|통쾌·긴장감|응징,복수,범죄,정의,주인공,사적 제재,액션|AI_GENERATED|참교육이 학교 폭력과 부당함을 직접 심판하는 이야기로 주목받았다.|참교육의 직접 심판 서사를 제도 밖에서 악을 응징하는 주인공들로 확장했다.|인물형|사적 제재 드라마,악인을 응징하는 주인공,복수극 한국 드라마,법 대신 심판하는 드라마,통쾌한 응징극|gpt-5.6-luna
20260731-173748-f2477ce0|2026-07-31|2026-07-31T17:37:48+09:00|9|T519|500만 관객을 돌파한 흥행 영화|많은 관객이 극장에서 선택한 대중적인 화제작 모음|흥행 영화|대중적·신나는|영화,흥행,500만,관객,박스오피스,극장,화제작|AI_GENERATED|흥행 영화가 극장에서 580만 관객을 기록한 뒤 넷플릭스 1위에 올랐다.|580만 관객을 기록한 영화 이슈를 관객 규모로 검증된 흥행작 큐레이션으로 확장했다.|소재형|500만 관객 영화,580만 흥행 영화,박스오피스 영화,천만 관객 근접 영화,극장 흥행작|gpt-5.6-luna
20260731-173748-f2477ce0|2026-07-31|2026-07-31T17:37:48+09:00|10|T520|극장에서 다시 보는 일본 애니|TV와 OTT를 넘어 압도적인 화면으로 즐기는 일본 애니메이션|일본 애니메이션|웅장·몰입감|일본 애니,극장판,재개봉,액션,팬덤,애니메이션,대형 화면|AI_GENERATED|극장판 귀멸의 칼날: 무한성편의 1주년 극장 재개봉이 확정됐다.|귀멸의 칼날 극장 재개봉을 극장 관람에 어울리는 일본 애니로 확대했다.|공간형|극장판 일본 애니,일본 애니메이션 영화,재개봉 애니 영화,대형 화면 애니,액션 애니 극장판|gpt-5.6-luna
