video_id|title|channel|url|first_seen_date|upload_date|related_content|keywords|query|description|duration_seconds|video_type
T9Dt20IYOmA|어머니의 병원비를 벌기 위해 버스기사로 조용히 살고 있는 싸움의 신을 건드리면 벌어지는 일ㅎㄷㄷ|About time|https://www.youtube.com/watch?v=T9Dt20IYOmA|2026-06-21|2025-08-22|어머니의 병원비를 벌기 위해 버스기사로 조용히 살고 있|드라마,웨이브,리뷰,어머니의,병원비를,벌기,위해,버스기사로,조용히,살고|웨이브 드라마 리뷰|||
cO3wiUvoI48|여러분이 몰랐던 《군체》 결말 해석 포함 총정리 리뷰💥(스포주의)|매드무비 : MadMovie|https://www.youtube.com/watch?v=cO3wiUvoI48|2026-07-10|2026-05-23|군체|영화,리뷰,해석,결말,한국,여러분이,몰랐던,군체,포함|한국 영화 결말 해석|||
0Z4kL0je8UQ|"[크라임씬 리턴즈] 드디어 열린 304호에 숨겨진 비밀 😨 | 4화클립 | TVING"|TVING|https://www.youtube.com/watch?v=0Z4kL0je8UQ|2026-07-10|2024-02-11|드디어 열린 304호에 숨겨진 비밀 😨|예능,티빙,클립,크라임씬,리턴즈,드디어,열린,304호에,숨겨진,비밀|티빙 예능 클립|||
8ZIP5zIJ8AM|🔥전설의 검객 시리즈🔥드디어 다시 돌아온 전설의 캐릭터와 스토리, 최고의 명작 시리즈 다시 시작합니다 [영화리뷰 결말포함]|영화중독|https://www.youtube.com/watch?v=8ZIP5zIJ8AM|2026-07-19|2026-03-04|🔥전설의 검객 시리즈🔥드디어 다시 돌아온 전설의 캐릭터|영화,리뷰,결말,급상승,전설의,검객,시리즈,드디어,다시,돌아온|영화 리뷰 급상승|||
idA7mWsh8Us|트리거가 된 탄탄한 스토리와 충격적 반전, 섬세한 연출로 탄생한 최고의 수작|달콤 리뷰|https://www.youtube.com/watch?v=idA7mWsh8Us|2026-07-21|2025-08-24|트리거가 된 탄탄한 스토리와 충격적 반전, 섬세한 연출|드라마,리뷰,반전,트리거가,탄탄한,스토리와,충격적,섬세한,연출로,탄생한|드라마 리뷰|||
EstkQBLD6KI|"호프 결말 해석 | 제목이 왜 &#39;희망&#39;인지 아무도 말하지 않았다."|주먹쥐고일어서|https://www.youtube.com/watch?v=EstkQBLD6KI|2026-07-31|2026-07-30|호프 결말 해석|영화,해석,결말,세계관,한국,호프,제목이,39,희망,인지,아무도,말하지|한국 영화 결말 해석|〈호프〉를 두고 개연성 논란이 뜨겁습니다. 그런데 아무도 묻지 않는 게 하나 있습니다. 왜 제목이 '희망'일까요... 이 영화가 그리는 건 ...|752|일반 영상
U93VLY76Kz4|알포인트 : 22년만에 밝혀진 결말 해석|복선왕|https://www.youtube.com/watch?v=U93VLY76Kz4|2026-07-31|2026-07-27|알포인트|영화,해석,결말,한국,알포인트,22년만에,밝혀진,복선왕,감우성|한국 영화 결말 해석||815|일반 영상
pYkI3Oaky8Q|서울 사람들은 80이면 산다는데.. ❰호프❱ 숨겨진 의미와 미스터리 결말해부!|프로젝트 제프 Project JEFF|https://www.youtube.com/watch?v=pYkI3Oaky8Q|2026-07-31|2026-07-26|서울 사람들은 80이면 산다는데.. ❰호프❱ 숨겨진 의미와 미스터리 결말|영화,리뷰,해석,결말,한국,서울,사람들은,80이면,산다는데,호프,숨겨진,의미와,미스터리,결말해부,프로젝트|한국 영화 결말 해석|희망은 어디에서 오는 걸까요? 제프 채널에 가입하여 혜택을 누려보세요!|1082|일반 영상
4I9mCTVCYys|600억 들인 나홍진 신작 《호프》, 극장판 결말이 &#39;이거&#39; 실화냐? (스포주의)|인생마스터 Life master|https://www.youtube.com/watch?v=4I9mCTVCYys|2026-07-31|2026-07-26|호프|영화,신작,리뷰,해석,결말,감독,한국,600억,들인,나홍진,호프,극장판,결말이,39,이거|한국 영화 결말 해석|나홍진 #호프 #영화리뷰 #결말해석 나홍진 감독의 10년 만의 신작, 영화 《호프》를 완벽하게 해부합니다. 600억 원의 제작비, 황정민 ...|1046|일반 영상
qtaZTJ9JZXA|영화 언어의 정원 결말 해석|문쇼선|https://www.youtube.com/watch?v=qtaZTJ9JZXA|2026-07-31|2026-07-25|영화 언어의 정원 결말 해석|영화,해석,결말,애니,한국,언어의,정원,문쇼선,오는,생각나는,인생|한국 영화 결말 해석|비 오는 날 생각나는 인생 애니 '언어의 정원'☔️ 비를 피해 정자에서 만난 두 사람의 따뜻한 치유와 성장 이야기! 여러분만의 '언어의 ...|43|쇼츠/숏폼
