content_id|title|type|genre|year|actors|director|tags
C001|컨택트|영화|SF/드라마|2016|에이미 아담스|드니 빌뇌브|해석,SF,세계관,여운,결말
C002|테넷|영화|SF/액션|2020|존 데이비드 워싱턴|크리스토퍼 놀란|해석,SF,시간,세계관,결말
C003|인터스텔라|영화|SF/드라마|2014|매튜 맥커너히|크리스토퍼 놀란|SF,우주,가족,해석,세계관
C004|셔터 아일랜드|영화|스릴러/미스터리|2010|레오나르도 디카프리오|마틴 스코세이지|반전,결말,해석,스릴러
C005|프레스티지|영화|스릴러/드라마|2006|휴 잭맨|크리스토퍼 놀란|반전,집착,결말,해석
C006|기생충|영화|드라마/스릴러|2019|송강호/이선균|봉준호|해석,계급,봉준호,블랙코미디
C007|설국열차|영화|SF/액션|2013|송강호/크리스 에반스|봉준호|SF,봉준호,계급,세계관
C008|곡성|영화|공포/스릴러|2016|곽도원/황정민|나홍진|공포,결말,해석,소름,미스터리
C009|사바하|영화|미스터리/스릴러|2019|이정재/박정민|장재현|미스터리,종교,해석,스릴러
C010|검은 사제들|영화|오컬트/스릴러|2015|김윤석/강동원|장재현|오컬트,공포,스릴러,퇴마
C011|파묘|영화|오컬트/미스터리|2024|최민식/김고은|장재현|오컬트,공포,풍수,미스터리
C012|장화 홍련|영화|공포/드라마|2003|임수정/문근영|김지운|공포,심리,반전,가족
C013|겟 아웃|영화|공포/스릴러|2017|다니엘 칼루야|조던 필|공포,반전,사회풍자,스릴러
C014|미드소마|영화|공포/드라마|2019|플로렌스 퓨|아리 애스터|공포,기괴함,해석,컬트
C015|유전|영화|공포/드라마|2018|토니 콜렛|아리 애스터|공포,가족,소름,오컬트
C016|나를 찾아줘|영화|스릴러/미스터리|2014|벤 애플렉/로자먼드 파이크|데이비드 핀처|반전,스릴러,결혼,심리
C017|올드보이|영화|스릴러/액션|2003|최민식/유지태|박찬욱|복수,반전,충격,명작
C018|버닝|영화|미스터리/드라마|2018|유아인/스티븐 연|이창동|해석,미스터리,여운,문학
C019|리틀 포레스트|영화|드라마|2018|김태리|임순례|힐링,음식,시골,감성
C020|어바웃 타임|영화|로맨스/판타지|2013|돔놀 글리슨/레이첼 맥아담스|리처드 커티스|로맨스,가족,시간,감성
C021|라라랜드|영화|뮤지컬/로맨스|2016|라이언 고슬링/엠마 스톤|데이미언 셔젤|로맨스,음악,꿈,감성
C022|원스|영화|음악/로맨스|2007|글렌 핸사드|존 카니|음악,감성,로맨스,여운
C023|그녀|영화|SF/로맨스|2013|호아킨 피닉스|스파이크 존즈|외로움,SF,로맨스,감성
C024|미드나잇 인 파리|영화|로맨스/판타지|2011|오언 윌슨|우디 앨런|파리,감성,로맨스,여행
C025|나의 아저씨|드라마|드라마|2018|이선균/이지은|김원석|인생드라마,위로,감성,눈물
C026|미생|드라마|드라마|2014|임시완/이성민|김원석|직장,인생,공감,성장
C027|나의 해방일지|드라마|드라마|2022|김지원/손석구|김석윤|외로움,해방,감성,인생드라마
C028|우리들의 블루스|드라마|드라마|2022|이병헌/신민아|김규태|가족,인생,제주,감성
C029|동백꽃 필 무렵|드라마|로맨스/드라마|2019|공효진/강하늘|차영훈|로맨스,동네,감동,휴먼
C030|이번 생은 처음이라|드라마|로맨스/드라마|2017|정소민/이민기|박준화|로코,동거,계약,설렘
C031|김비서가 왜 그럴까|드라마|로맨스/코미디|2018|박서준/박민영|박준화|로코,케미,설렘,오피스
C032|또 오해영|드라마|로맨스/코미디|2016|서현진/에릭|송현욱|로코,오해,감성,케미
C033|눈이 부시게|드라마|드라마/판타지|2019|김혜자/한지민|김석윤|눈물,가족,인생,반전
C034|런닝맨|예능|버라이어티|2010|유재석/김종국||예능,웃음,레전드,클립,쇼츠
C035|나 혼자 산다|예능|관찰예능|2013|전현무/박나래||예능,일상,혼자,웃음
C036|유 퀴즈 온 더 블럭|예능|토크/교양|2018|유재석/조세호||토크,인물,감동,인터뷰
C037|놀면 뭐하니|예능|버라이어티|2019|유재석||예능,웃음,음악,프로젝트
C038|전지적 참견 시점|예능|관찰예능|2018|전현무/송은이||예능,일상,매니저,웃음
C039|아는 형님|예능|토크/버라이어티|2015|강호동/이수근||예능,토크,웃음,게스트
C040|라디오스타|예능|토크쇼|2007|김국진/김구라||토크,예능,게스트,입담
C041|신서유기|예능|버라이어티|2015|강호동/이수근||예능,여행,게임,웃음
C042|대탈출|예능|어드벤처/추리|2018|강호동/김종민||추리,예능,탈출,몰입
C043|식스센스|예능|미스터리/버라이어티|2020|유재석/오나라||예능,추리,반전,웃음
C044|흑백요리사|예능|요리/경쟁|2024|백종원/안성재||요리,셰프,경쟁,먹방
C045|최강야구|예능|스포츠/예능|2022|김성근||야구,스포츠,예능,몰입
C046|백종원의 골목식당|예능|요리/관찰|2018|백종원||요리,식당,먹방,현실
C047|코코|영화|애니/가족|2017||리 언크리치|가족,애니,음악,감동
C048|인사이드 아웃|영화|애니/가족|2015||피트 닥터|가족,감정,애니,성장
C049|소울|영화|애니/가족|2020||피트 닥터|인생,음악,애니,감동
C050|주토피아|영화|애니/가족|2016||바이런 하워드|애니,가족,모험,웃음
C051|패딩턴|영화|가족/코미디|2014||폴 킹|가족,힐링,코미디,동화,편안함
C052|슈퍼배드|영화|애니/코미디|2010||피에르 코팽|애니,웃음,가족,미니언,코미디
C053|마이펫의 이중생활|영화|애니/코미디|2016||크리스 리노드|애니,동물,가족,웃음,키즈
C054|해리포터와 마법사의 돌|영화|판타지/가족|2001|다니엘 래드클리프|크리스 콜럼버스|판타지,가족,세계관,정주행,마법
C055|해리포터와 비밀의 방|영화|판타지/가족|2002|다니엘 래드클리프|크리스 콜럼버스|판타지,가족,세계관,정주행,마법
C056|매트릭스|영화|SF/액션|1999|키아누 리브스|워쇼스키|SF,세계관,액션,해석,명작
C057|블레이드 러너 2049|영화|SF/드라마|2017|라이언 고슬링|드니 빌뇌브|SF,미래,세계관,여운,영상미
C058|마션|영화|SF/드라마|2015|맷 데이먼|리들리 스콧|SF,우주,생존,희망,원작
C059|그래비티|영화|SF/스릴러|2013|산드라 블록|알폰소 쿠아론|SF,우주,생존,몰입,영상미
C060|인셉션|영화|SF/액션|2010|레오나르도 디카프리오|크리스토퍼 놀란|SF,해석,꿈,세계관,반전
C061|다크 나이트|영화|액션/범죄|2008|크리스찬 베일|크리스토퍼 놀란|액션,범죄,히어로,명작,빌런
C062|범죄도시|영화|범죄/액션|2017|마동석|강윤성|액션,범죄,통쾌함,추격,사이다
C063|범죄도시2|영화|범죄/액션|2022|마동석|이상용|액션,범죄,통쾌함,빌런,사이다
C064|베테랑|영화|범죄/액션|2015|황정민/유아인|류승완|액션,범죄,통쾌함,사회풍자,사이다
C065|아저씨|영화|액션/드라마|2010|원빈|이정범|액션,복수,감성,통쾌함,추격
C066|신세계|영화|범죄/느와르|2013|이정재/황정민|박훈정|범죄,느와르,배신,명작,악역
C067|내부자들|영화|범죄/드라마|2015|이병헌/조승우|우민호|범죄,정치,통쾌함,명대사,사이다
C068|추격자|영화|스릴러/범죄|2008|김윤석/하정우|나홍진|범죄,스릴러,추격,긴장,수사
C069|살인의 추억|영화|범죄/드라마|2003|송강호/김상경|봉준호|범죄,미스터리,봉준호,명작,실화
C070|아가씨|영화|드라마/스릴러|2016|김민희/김태리|박찬욱|반전,관계성,미장센,해석,영상미
C071|헤어질 결심|영화|로맨스/미스터리|2022|박해일/탕웨이|박찬욱|로맨스,미스터리,여운,해석,대사
C072|공동경비구역 JSA|영화|드라마/스릴러|2000|송강호/이병헌|박찬욱|우정,비밀,분단,명작,여운
C073|친절한 금자씨|영화|스릴러/드라마|2005|이영애|박찬욱|복수,미장센,여성서사,강렬함,명작
C074|밀양|영화|드라마|2007|전도연/송강호|이창동|감정,상실,연기,여운,명작
C075|박하사탕|영화|드라마|1999|설경구|이창동|인생,상실,여운,명작,감정
C076|시|영화|드라마|2010|윤정희|이창동|문학,여운,인생,명작,감성
C077|변호인|영화|드라마|2013|송강호|양우석|실화,법정,감동,사회,명대사
C078|택시운전사|영화|드라마|2017|송강호|장훈|실화,역사,감동,휴먼,명작
C079|1987|영화|드라마|2017|김윤석/하정우|장준환|실화,역사,사회,감동,군상극
C080|국제시장|영화|드라마|2014|황정민|윤제균|가족,부모,세대,감동,휴먼
C081|7번방의 선물|영화|드라마/코미디|2013|류승룡|이환경|가족,눈물,감동,휴먼,부녀
C082|수상한 그녀|영화|코미디/드라마|2014|심은경|황동혁|가족,코미디,음악,세대,감동
