date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-08-04|Netflix Top 10|The Beekeeper 넷플릭스 한국 Top 10 1위|The Beekeeper|OTT,넷플릭스,신작,랭킹,Beekeeper,Films|Netflix 공식 국가별 주간 Top 10에서 한국 1위. 카테고리: Films. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|The East Palace: Limited Series 넷플릭스 한국 Top 10 1위|The East Palace|OTT,넷플릭스,신작,랭킹,East,Palace,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 1위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Agent Kim Reactivated: Limited Series 넷플릭스 한국 Top 10 2위|Agent Kim Reactivated|OTT,넷플릭스,신작,랭킹,Agent,Kim,Reactivated,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 2위. 카테고리: TV. 누적 Top 10 진입 5주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|The Debt Collector 넷플릭스 한국 Top 10 2위|The Debt Collector|OTT,넷플릭스,신작,랭킹,Debt,Collector,Films|Netflix 공식 국가별 주간 Top 10에서 한국 2위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Sniper: No Nation 넷플릭스 한국 Top 10 3위|Sniper: No Nation|OTT,넷플릭스,신작,랭킹,Sniper,No,Nation,Films|Netflix 공식 국가별 주간 Top 10에서 한국 3위. 카테고리: Films. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|The Apartment Job: Limited Series 넷플릭스 한국 Top 10 3위|The Apartment Job|OTT,넷플릭스,신작,랭킹,Apartment,Job,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 3위. 카테고리: TV. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Spooky in Love: Limited Series 넷플릭스 한국 Top 10 4위|Spooky in Love|OTT,넷플릭스,신작,랭킹,Spooky,in,Love,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 4위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Quarantine 2: Terminal 넷플릭스 한국 Top 10 4위|Quarantine 2: Terminal|OTT,넷플릭스,신작,랭킹,Quarantine,Terminal,Films|Netflix 공식 국가별 주간 Top 10에서 한국 4위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Better Late Than Single: Season 2 넷플릭스 한국 Top 10 5위|Better Late Than Single|OTT,넷플릭스,신작,랭킹,Better,Late,Than,Single,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 5위. 카테고리: TV. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Elize: Shadows of a Woman 넷플릭스 한국 Top 10 5위|Elize: Shadows of a Woman|OTT,넷플릭스,신작,랭킹,Elize,Shadows,of,Woman,Films|Netflix 공식 국가별 주간 Top 10에서 한국 5위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Desire 넷플릭스 한국 Top 10 6위|Desire|OTT,넷플릭스,신작,랭킹,Desire,Films|Netflix 공식 국가별 주간 Top 10에서 한국 6위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Teach You a Lesson: Limited Series 넷플릭스 한국 Top 10 6위|Teach You a Lesson|OTT,넷플릭스,신작,랭킹,Teach,You,Lesson,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 6위. 카테고리: TV. 누적 Top 10 진입 8주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Husbands in Action 넷플릭스 한국 Top 10 7위|Husbands in Action|OTT,넷플릭스,신작,랭킹,Husbands,in,Action,Films|Netflix 공식 국가별 주간 Top 10에서 한국 7위. 카테고리: Films. 누적 Top 10 진입 6주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|The Psychopath I Met: Season 1 넷플릭스 한국 Top 10 7위|The Psychopath I Met|OTT,넷플릭스,신작,랭킹,Psychopath,Met,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 7위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Smoking Behind the Supermarket With You: Season 1 넷플릭스 한국 Top 10 8위|Smoking Behind the Supermarket With You|OTT,넷플릭스,신작,랭킹,Smoking,Behind,Supermarket,You,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 8위. 카테고리: TV. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Lobby 넷플릭스 한국 Top 10 8위|Lobby|OTT,넷플릭스,신작,랭킹,Lobby,Films|Netflix 공식 국가별 주간 Top 10에서 한국 8위. 카테고리: Films. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Match to Marry: With Parents: Season 2 넷플릭스 한국 Top 10 9위|Match to Marry: With Parents|OTT,넷플릭스,신작,랭킹,Match,to,Marry,Parents,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 9위. 카테고리: TV. 누적 Top 10 진입 5주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|People and Meat 넷플릭스 한국 Top 10 9위|People and Meat|OTT,넷플릭스,신작,랭킹,People,Meat,Films|Netflix 공식 국가별 주간 Top 10에서 한국 9위. 카테고리: Films. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
