date|source|issue_title|related_content|keywords|description|source_url
2026-05-12|키노라이츠|멋진 신세계, 로코·판타지 신작으로 관심 형성|멋진 신세계|로코,혐관,임지연,허남준,전생,케미,판타지,로맨스|멋진 신세계는 2026년 5월 8일 방영 시작한 로맨스·코미디·판타지 신작. 악질 배우와 재벌 남주의 전쟁 같은 로맨스 설정이 핵심이라 혐관 로코 테마로 연결 가능.|https://m.kinolights.com/title/152265
2026-05-12|극장|살목지, 공포영화 장기 흥행 흐름 지속|살목지|공포,스릴러,실화,저수지,로드뷰,소름,극장,흥행|살목지는 로드뷰에 찍힌 정체불명의 형체를 추적하는 공포영화로 5월 2주차 박스오피스에서도 3위권 흐름. 공포·미스터리·소름 테마 노출 근거로 활용 가능.|https://magazine.kofic.or.kr/webzine/web2/2808/pdsView.do
2026-05-12|극장|프로젝트 헤일메리, SF 장기 흥행 신호|프로젝트 헤일메리|SF,우주,생존,원작,세계관,해석,극장,라이언고슬링|프로젝트 헤일메리는 5월 2주차 박스오피스 상위권 흐름을 유지. 우주·생존·원작 기반 SF 관심을 활용해 세계관형 SF 테마로 연결 가능.|https://magazine.kofic.or.kr/webzine/web2/2808/pdsView.do
2026-05-12|극장|짱구 극장판, 가족·키즈 극장 수요 신호|짱구|가족,애니,키즈,극장판,주말,부모,아이|짱구 극장판이 5월 극장가 주요작으로 언급되며 가족 단위 관람 수요를 형성. B tv+ 내 키즈·가족 애니 테마 노출 근거로 활용 가능.|https://magazine.kofic.or.kr/webzine/web2/2808/pdsView.do
2026-05-12|유튜브|미키17 결말·세계관 해석 영상 탐색 증가|미키17|SF,봉준호,해석,원작,세계관,결말,복제인간,영화해석|미키17은 봉준호 감독, 원작 차이, 결말 해석, 세계관 분석형 영상으로 소비되기 좋은 작품. ‘보고 나면 해석 찾는 영화’ 테마 근거로 활용 가능.|https://www.youtube.com/results?search_query=%EB%AF%B8%ED%82%A417+%EA%B2%B0%EB%A7%90+%ED%95%B4%EC%84%9D
2026-05-12|유튜브|봉준호 인터뷰·미키17 클립 재탐색|미키17|봉준호,인터뷰,감독,영화,해석,비하인드,세계관|봉준호 감독 인터뷰와 미키17 관련 클립은 감독 팬덤·해석형 영화 수요를 자극하는 신호. 봉준호 연출작·세계관 영화·감독관 테마로 확장 가능.|https://www.youtube.com/results?search_query=%EB%B4%89%EC%A4%80%ED%98%B8+%EB%AF%B8%ED%82%A417+%EC%9D%B8%ED%84%B0%EB%B7%B0
2026-05-12|유튜브|반전 영화 요약 쇼츠형 콘텐츠 탐색 증가|셔터 아일랜드, 프레스티지, 겟 아웃|반전,쇼츠,결말,스릴러,소름,해석,요약|‘반전 영화 요약 shorts’ 검색 흐름은 셔터 아일랜드·프레스티지·겟 아웃처럼 결말 설명 수요가 큰 작품군과 연결됨. 결말 충격/반전 스릴러 테마 근거로 활용 가능.|https://www.youtube.com/results?search_query=%EB%B0%98%EC%A0%84+%EC%98%81%ED%99%94+%EC%9A%94%EC%95%BD+shorts
2026-05-12|CJ ENM|요리·셰프 예능 라인업 강화|언더커버 셰프, 취사병 전설이 되다|요리,셰프,먹방,예능,경쟁,음식,백종원|CJ ENM 5월 신규 콘텐츠에 언더커버 셰프·취사병 전설이 되다 등 요리/셰프 포맷이 포함. 먹방·요리예능·밥친구 테마로 연결 가능.|https://cjnews.cj.net/%EC%98%A8-%EA%B0%80%EC%A1%B1-%EB%AA%A8%EB%91%90-%EC%A6%90%EA%B1%B0%EC%9B%80-%EA%B0%80%EB%93%9D-5%EC%9B%94-cj-enm-%EC%8B%A0%EA%B7%9C-%EC%BD%98%ED%85%90%EC%B8%A0/
2026-05-12|CJ ENM|꽃보다 청춘 복귀로 여행 예능 관심 형성|꽃보다 청춘: 리미티드 에디션|여행,청춘,힐링,배우케미,예능,박서준,최우식,정유미|꽃보다 청춘: 리미티드 에디션 복귀 이슈로 여행·배우 케미·힐링 예능 테마 활용 가능. 주말형 여행/힐링 테마 근거로 적합.|https://cjnews.cj.net/%EC%98%A8-%EA%B0%80%EC%A1%B1-%EB%AA%A8%EB%91%90-%EC%A6%90%EA%B1%B0%EC%9B%80-%EA%B0%80%EB%93%9D-5%EC%9B%94-cj-enm-%EC%8B%A0%EA%B7%9C-%EC%BD%98%ED%85%90%EC%B8%A0/
2026-05-12|tvN|킬잇: 스타일 크리에이터 대전쟁 공개 흐름|킬잇: 스타일 크리에이터 대전쟁|패션,서바이벌,스타일,경쟁,크리에이터,예능|킬잇은 스타일 크리에이터 경쟁 포맷으로 공개 흐름 형성. 패션·서바이벌·경쟁 예능 테마로 연결 가능.|https://sports.donga.com/ent/article/all/20260430/133840516/1
2026-05-12|SNS|폭싹 속았수다 감성 장면 탐색 흐름|폭싹 속았수다|감성,눈물,가족,인생드라마,릴스,아이유,제주|폭싹 속았수다는 감성 장면·가족 서사·인생드라마 키워드로 짧은 클립 소비와 연결되기 좋음. 감성 드라마/가족 서사 테마 근거로 활용 가능.|https://www.instagram.com/explore/search/keyword/?q=%ED%8F%AD%EC%8B%B9%20%EC%86%8D%EC%95%98%EC%88%98%EB%8B%A4
2026-05-12|뉴스|tvN 5~6월 멀티 장르 신작 라인업 확대|꽃보다 청춘, 언더커버 셰프, 취사병 전설이 되다|예능,드라마,요리,여행,서바이벌,신작라인업|tvN 5~6월 라인업은 여행·요리·서바이벌 등 여러 장르가 동시에 언급됨. 단일 작품보다 예능 테마 다변화 근거로 활용 가능.|https://www.mt.co.kr/entertainment/2026/04/30/2026043011327223285
