date|source|issue_title|related_content|keywords|description|source_url
2026-05-19|뉴스/공식자료|조금씩 모자라는 한국형 히어로, 웃기는데 어딘가 아쉽네 - 오마이스타|조금씩 모자라는 한국형 히어로, 웃기는데 어딘가 아쉽네|드라마,넷플릭스,한국,조금씩,모자라는,한국형,히어로,웃기는데,어딘가,아쉽네|"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE02YmNReHIxbFhRTW5LdlFCbUZnb2FRTEVTcENqNU1YMnZnanRmSzhVV01lNHZoRUF5UUpBamVSLW10Xy1rR20xNnJDbXBNa01qVjFGYnR4MS14LXRzS2pLQ3"|https://news.google.com/rss/articles/CBMifkFVX3lxTE02YmNReHIxbFhRTW5LdlFCbUZnb2FRTEVTcENqNU1YMnZnanRmSzhVV01lNHZoRUF5UUpBamVSLW10Xy1rR20xNnJDbXBNa01qVjFGYnR4MS14LXRzS2pLQ3gyT1V6a2tTbnp3dk0yYlVLSTZlMHo4WmJXRG1Sdw?oc=5
2026-05-19|뉴스/공식자료|‘마이클’, 글로벌 흥행 질주… 북미 1위·국내 박스오피스 정상 - 이데일리|‘마이클’, 글로벌 흥행 질주… 북미 1위·국내 박스오|영화,박스오피스,흥행,마이클,글로벌,질주,북미,1위,국내|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNWWxkTkhTRWlseG1ONHA1amFTTUc1d0dUeDNyc3pHZzV6OU9Ya3hhZllXSEZrRFlveEM3OXJRdVI2WERwN3Boa0I0Sm5NV1BNTWMtRUk0ZWZGZnBNMC1XUX"|https://news.google.com/rss/articles/CBMigAFBVV95cUxNWWxkTkhTRWlseG1ONHA1amFTTUc1d0dUeDNyc3pHZzV6OU9Ya3hhZllXSEZrRFlveEM3OXJRdVI2WERwN3Boa0I0Sm5NV1BNTWMtRUk0ZWZGZnBNMC1XUXFnQ0RUNHBNMlBVZThRVUVMSmhOdnpmaGt5dUZ0UjVQUw?oc=5
2026-05-19|뉴스/공식자료|'마이클', 글로벌 흥행 질주…북미 1위·국내 박스오피스 정상 - 네이트|마이클|영화,박스오피스,흥행,마이클,글로벌,질주,북미,1위,국내|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ESDU1NEJtaWt5STczNDNzdkhGSmVhZVFGWnhBeUdqUWE3bC1XaEt1LUpXSkpCbFk0MThsUFhmOU1UYUlvSkp1YUZydmlRTEVLVEo2dWZqbEFwZEpFTnA2Sw"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ESDU1NEJtaWt5STczNDNzdkhGSmVhZVFGWnhBeUdqUWE3bC1XaEt1LUpXSkpCbFk0MThsUFhmOU1UYUlvSkp1YUZydmlRTEVLVEo2dWZqbEFwZEpFTnA2Sw?oc=5
2026-05-18|뉴스/공식자료|‘살목지’, 316만 관객 돌파…역대 공포 영화 흥행 1위 등극 - 데일리안|‘살목지’, 316만 관객 돌파…역대 공포 영화 흥행 |영화,박스오피스,공포,흥행,살목지,316만,관객,돌파,역대|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBpbFU4eWEyMFRTV1h3Z0VGbnlDYzRMRnUwRTlXd0ZSbzlxZEVrZHJUQTZ5ZTRBN2k1YTFWdUtmS2sxMXpNU2JxRTBQMElMdVNpREpwRjJB0gGGAkFVX3lxTE"|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBpbFU4eWEyMFRTV1h3Z0VGbnlDYzRMRnUwRTlXd0ZSbzlxZEVrZHJUQTZ5ZTRBN2k1YTFWdUtmS2sxMXpNU2JxRTBQMElMdVNpREpwRjJB0gGGAkFVX3lxTE1jRkdHYnk5dDFoTS01UUlTS216bTAyaVJMVjdNZnBjM1JuZFBDMzZ0UHg0eWF3ajRHN19XNGJoWUhiWGdqRVE5aEtTVkVRTjR3M0I1T0YxbXR6SUlUN2dCemswNzgtbzIzNUdqMGctM014WHVzZzNHSGNSUUxZbllhSjFldkpjS3hrNWp5WkQ2UTJkUVRGQ0VYMllWY1pCMEtlVkhEWkx5YkNJbFdhNHBGT1d0S2hYQjRtR0RjSklyYi03QVNNUzhYcDVLRDFrbV9NQXA0ZTBsVHh5LVJDSGFhVG1TLVJiNG14NklMVnNOei1TS3E3ZHhHcUdOQXhKVGVKOTE3VGc?oc=5
2026-05-18|뉴스/공식자료|롤링스톤 코리아 - 롤링스톤 코리아|롤링스톤 코리아|영화,박스오피스,흥행,롤링스톤,코리아,href,https,news|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE04T21EazJYcDNSeHJ5LUp5R1hwdDV2djdVbEtRcXNoWVdOT0JFYTJuUER2d2U2c3pBd1drblppajh2dmxNLXVKY3FRS3c4bkFBNnV5el9yNm51YjBK?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE04T21EazJYcDNSeHJ5LUp5R1hwdDV2djdVbEtRcXNoWVdOT0JFYTJuUER2d2U2c3pBd1drblppajh2dmxNLXVKY3FRS3c4bkFBNnV5el9yNm51YjBK?oc=5
2026-05-18|뉴스/공식자료|소리 없이 강했다…'살목지', 23년 만에 공포 영화 흥행 신기록 - SBS 뉴스|살목지|영화,박스오피스,공포,흥행,소리,없이,강했다,살목지,23년,만에|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5IbEFkbURURzhyT2xQbkhPNU5qY1FQNFNiam9ZUHhhamY3XzJvNlRVZGljWVIwWUFJbXZCSFREYVR3NVVQWjlvRW8zYWhZdGxmeUQyb3JsRnJDd1NUWHdHOG"|https://news.google.com/rss/articles/CBMiakFVX3lxTE5IbEFkbURURzhyT2xQbkhPNU5qY1FQNFNiam9ZUHhhamY3XzJvNlRVZGljWVIwWUFJbXZCSFREYVR3NVVQWjlvRW8zYWhZdGxmeUQyb3JsRnJDd1NUWHdHOGhiYnpfYXdad0E?oc=5
2026-05-18|뉴스/공식자료|‘마이클’, 주말 47만 명 동원 1위… 예매율은 ‘군체’ 돌풍 - 이데일리|‘마이클’, 주말 47만 명 동원 1위… 예매율은 ‘군|영화,박스오피스,흥행,마이클,주말,47만,동원,1위,예매율은,군체|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNdC1rZjh5ZEJrRDdmd0NFSmpBZ29HMDdGalN5WHI0Nl8zTnhaV211NnY1MmNaVTU5TkU4SGpUSVJGeEV2NUwwSWo0d1pVSTNnLUFuX0JQdUJWRnA0MmszV2"|https://news.google.com/rss/articles/CBMigAFBVV95cUxNdC1rZjh5ZEJrRDdmd0NFSmpBZ29HMDdGalN5WHI0Nl8zTnhaV211NnY1MmNaVTU5TkU4SGpUSVJGeEV2NUwwSWo0d1pVSTNnLUFuX0JQdUJWRnA0MmszV2VKTHUzR3pkZmUxUlJrdzd4SmZTblBpV0k2RGEyTHIydw?oc=5
2026-05-18|뉴스/공식자료|‘1박2일’ 새 멤버 또 있었다‥이용진 이기택 1박2일‘ 합류 6인 체제 완성[공식] - newsen.com|‘1박2일’ 새 멤버 또 있었다‥이용진 이기택 1박2일|예능,합류,멤버,1박2일,있었다,이용진,이기택|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5aazhlZ0xfTGwtNnlPbzAzdXpRaDA2TFIyU2w3bUxxLWpYdW10a3ZNWnZRdHRPeGs2SlRDdjMzSHFjX2FCNGpCZ0FlaXFqeTBQcG16aDZ2QXlSWTYxa3NkRk"|https://news.google.com/rss/articles/CBMiaEFVX3lxTE5aazhlZ0xfTGwtNnlPbzAzdXpRaDA2TFIyU2w3bUxxLWpYdW10a3ZNWnZRdHRPeGs2SlRDdjMzSHFjX2FCNGpCZ0FlaXFqeTBQcG16aDZ2QXlSWTYxa3NkRklfQ2w4S3VC?oc=5
2026-05-18|뉴스/공식자료|이용진, '1박 2일 시즌4' 새 멤버 합류…22일 첫 녹화 - 네이트|1박 2일 시즌4|예능,합류,멤버,이용진,1박,2일,시즌4,22일|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9SYl9TeF85dUxyZjJuS2IwejZKblk0Rm9LOE5scElycmVqdzdHY0FWV3dxa1V1Vl9yQ1F0b3NpYXI4SklHMlhucVhuNml5RG5laGlF?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE9SYl9TeF85dUxyZjJuS2IwejZKblk0Rm9LOE5scElycmVqdzdHY0FWV3dxa1V1Vl9yQ1F0b3NpYXI4SklHMlhucVhuNml5RG5laGlF?oc=5
2026-05-18|뉴스/공식자료|이기택 이어... '1박 2일' 합류, '올라운더 예능인' 누구? - 스포츠Q|1박 2일|예능,합류,멤버,이기택,이어,1박,2일,올라운더,예능인|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1JcGl4bHJzeVY4cFNoNUdQLURIUUZST01IQjNrR29RWENzOTh3TUh2bFFESzlsZmZMRmdocXlnQjFkRlkwNjItcGFaNnEta3U1a0dITkYzNGtKc2tpZGRfOH"|https://news.google.com/rss/articles/CBMibEFVX3lxTE1JcGl4bHJzeVY4cFNoNUdQLURIUUZST01IQjNrR29RWENzOTh3TUh2bFFESzlsZmZMRmdocXlnQjFkRlkwNjItcGFaNnEta3U1a0dITkYzNGtKc2tpZGRfOHdIOEZNUXJLZGRxbw?oc=5
2026-05-18|뉴스/공식자료|이용진·이기택 합류, 새 판 짠 ‘1박2일’ 어떨까 [돌파구] - 스타투데이 - 매일경제|이용진·이기택 합류, 새 판 짠 ‘1박2일’ 어떨까|예능,합류,멤버,이용진,이기택,1박2일,어떨까,돌파구,스타투데이|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBudFdTMDZ6NGxyZzA4QzJCdThBMWNUeDFMUVc5dHNvdTRCOHVVbWVJWTliMVBrMUJJMmFzbERYQ2VVRDVqZTdqOWE3TGNDUHVzOXdMdlRsMEJTalk4V0ZPMj"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFBudFdTMDZ6NGxyZzA4QzJCdThBMWNUeDFMUVc5dHNvdTRCOHVVbWVJWTliMVBrMUJJMmFzbERYQ2VVRDVqZTdqOWE3TGNDUHVzOXdMdlRsMEJTalk4V0ZPMjVkWUFfQQ?oc=5
2026-05-18|뉴스/공식자료|가짜뉴스 서바이벌 통했다…웨이브 '베팅 온 팩트' 신규 유료가입 견인 - 전자신문|베팅 온 팩트|웨이브,서바이벌,오리지널,가짜뉴스,통했다,베팅,팩트,신규,유료가입|"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTFBPdjJLR1Y1amR1ZVZmT1lvU1pSeHpEbU5jakJtNDN2dWpVLWk4QTdtek9nVjAtNzlBd191WHEwekRfWkluX2VLbUxNQ0Z3QQ?oc=5"" target=""_blank"">가"|https://news.google.com/rss/articles/CBMiTkFVX3lxTFBPdjJLR1Y1amR1ZVZmT1lvU1pSeHpEbU5jakJtNDN2dWpVLWk4QTdtek9nVjAtNzlBd191WHEwekRfWkluX2VLbUxNQ0Z3QQ?oc=5
2026-05-18|뉴스/공식자료|"'사이비 헌터', 소송 딛고 웨이브서 공개… PD ""신변 위협까지 겪어"" - 한국일보"|사이비 헌터|웨이브,공개,오리지널,사이비,헌터,소송,딛고,웨이브서,PD,신변|"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1HVm5sVVV5anFnZnY3aGtrUXZCNk1BSG9rVnBoX0R0ajlDRGNRWDBCaklPeEp6djAwRHByaHdlNDBGNHUydlZuc0RjQzBNVnZzdXE3MEZNTXVBMW43cmRFSF"|https://news.google.com/rss/articles/CBMic0FVX3lxTE1HVm5sVVV5anFnZnY3aGtrUXZCNk1BSG9rVnBoX0R0ajlDRGNRWDBCaklPeEp6djAwRHByaHdlNDBGNHUydlZuc0RjQzBNVnZzdXE3MEZNTXVBMW43cmRFSFF6dVpoS3hmcEhwX3VmUDZLVnPSAXNBVV95cUxNR1ZubFVVeWpxZ2Z2N2hra1F2QjZNQUhva1ZwaF9EdGo5Q0RjUVgwQmpJT3hKenYwMERwcmh3ZTQwRjR1MnZWbnNEY0MwTVZ2c3VxNzBGTU11QTFuN3JkRUhRenVaaEt4ZnBIcF91ZlA2S1Zz?oc=5
