date|source|issue_title|related_content|keywords|description|source_url
2026-05-14|뉴스/공식자료|1인 체제 전환 후에도 건재하다…최고 시청률 ‘5.1%’→화제성까지 다 잡은 韓 예능 - TV리포트|1인 체제 전환 후에도 건재하다…최고 시청률 ‘5.1%|예능,시청률,화제,1인,체제,전환,후에도,건재하다,최고|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTFBETnZrWkpNM19fNjNHdmxwcTVpd2I4bXl2TXdSaEZHazBkYm1HbWo3YmdQU213S0xXQnNuMTRCaVFrV0kxNWlwWjgzX2JWLTJmOWx2SFBXbnRhem14N0HSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTFBETnZrWkpNM19fNjNHdmxwcTVpd2I4bXl2TXdSaEZHazBkYm1HbWo3YmdQU213S0xXQnNuMTRCaVFrV0kxNWlwWjgzX2JWLTJmOWx2SFBXbnRhem14N0HSAWNBVV95cUxPUDg1OExsdmpHTGsxODVyTDdHeEFhaGl4ZXZWTnp6UmY0SXYza3Zjc0lvbjFDR1J3YW5nWU9UR3RqeXVkcTJtck93cHBzdjdDakZHNkxXTmhJbHhUMDFGOGtqV3M?oc=5
2026-05-14|유튜브|[서초동 같이볼래?] ?? : 이 장면 드라마적 판타지라고 생각했어요｜TVING｜클립 ｜#서초동 #같이볼래 #티빙 #박민철#손은유|??|드라마,예능,티빙,클립,서초동,같이볼래,장면,드라마적,판타지라고|유튜브 검색 결과에서 '[서초동 같이볼래?] ?? : 이 장면 드라마적 판타지라고 생각했어요｜TVING｜클립 ｜#서초동 #같이볼래 #티빙 #박민철#손은유' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=qeskAkD6v8E
2026-05-14|유튜브|[런닝맨 EP.1] 이효리 vs 황정음|이효리 vs 황정음|쇼츠,런닝맨,EP,이효리,vs,황정음,스브스|유튜브 검색 결과에서 '[런닝맨 EP.1] 이효리 vs 황정음' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=cMbWpEzTRyQ
2026-05-14|유튜브|전소민, 남다른 예능 내공으로 보여주는 완벽한 호흡|전소민, 남다른 예능 내공으로 보여주는 완벽한 호흡|예능,쇼츠,런닝맨,전소민,남다른,내공으로,보여주는,완벽한|유튜브 검색 결과에서 '전소민, 남다른 예능 내공으로 보여주는 완벽한 호흡' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=5Hur5yCHvws
2026-05-14|유튜브|개리, 송지효 와락 끌어안아 @런닝맨 131013|개리, 송지효 와락 끌어안아 @런닝맨 131013|쇼츠,런닝맨,개리,송지효,와락,끌어안아,131013|유튜브 검색 결과에서 '개리, 송지효 와락 끌어안아 @런닝맨 131013' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=r-YAsN6Xaz4
2026-05-14|유튜브|뭔가 알고 있는듯한 질문 #런닝맨|뭔가 알고 있는듯한 질문 #런닝맨|예능,쇼츠,런닝맨,뭔가,알고,있는듯한,질문,스브스|유튜브 검색 결과에서 '뭔가 알고 있는듯한 질문 #런닝맨' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=5dtCKf4AoVU
2026-05-14|유튜브|예능씬 올타임 레전드 #런닝맨|예능씬 올타임 레전드 #런닝맨|예능,쇼츠,런닝맨,예능씬,올타임,레전드,스브스,예능맛집|유튜브 검색 결과에서 '예능씬 올타임 레전드 #런닝맨' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=stM14eFsLpI
2026-05-14|유튜브|🔥시청률 40%..이 드라마를 보지 않은 자와는 🫢 말도 섞지 않았다는 전설의 영드|🔥시청률 40%..이 드라마를 보지 않은 자와는 🫢 말|드라마,웨이브,시청률,리뷰,40,드라마를,보지,않은|유튜브 검색 결과에서 '🔥시청률 40%..이 드라마를 보지 않은 자와는 🫢 말도 섞지 않았다는 전설의 영드' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=pnL6cJQ_hDk
2026-05-14|유튜브|어머니의 병원비를 벌기 위해 버스기사로 조용히 살고 있는 싸움의 신을 건드리면 벌어지는 일ㅎㄷㄷ|어머니의 병원비를 벌기 위해 버스기사로 조용히 살고 있|드라마,웨이브,리뷰,어머니의,병원비를,벌기,위해,버스기사로|유튜브 검색 결과에서 '어머니의 병원비를 벌기 위해 버스기사로 조용히 살고 있는 싸움의 신을 건드리면 벌어지는 일ㅎㄷㄷ' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=T9Dt20IYOmA
2026-05-14|유튜브|🔥넷플릭스 글로벌 74개국 1위🔥 배신당한 회귀자의 통쾌한 사이다 복수극 결말까지 몰아보기|🔥넷플릭스 글로벌 74개국 1위🔥 배신당한 회귀자의 통|드라마,넷플릭스,웨이브,유튜브,리뷰,결말,글로벌,74개국,1위,배신당한|유튜브 검색 결과에서 '🔥넷플릭스 글로벌 74개국 1위🔥 배신당한 회귀자의 통쾌한 사이다 복수극 결말까지 몰아보기' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=vuGhiyyEUwU
