date|source|issue_title|related_content|keywords|description|source_url
2026-05-17|뉴스/공식자료|127개국 TOP 10 등극…자극 제로인데 ‘글로벌 1위’ 찍은 화제의 ‘韓 예능’ - TV리포트|127개국 TOP 10 등극…자극 제로인데 ‘글로벌 1|예능,화제,127개국,TOP,10,등극,자극,제로인데,글로벌,1위|"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPZUw5X0k2d2MyM1VNbnFOVHA0Y3k5V1duaHdrVnlFOW1McFhsTUcwUi1hN2d1Ukg5TGp0a2Rta3Q4cGR3Y2JVUUs5MFkyZ0hIY3UxUHhDWFhnT21pc01ud3"|https://news.google.com/rss/articles/CBMiswFBVV95cUxPZUw5X0k2d2MyM1VNbnFOVHA0Y3k5V1duaHdrVnlFOW1McFhsTUcwUi1hN2d1Ukg5TGp0a2Rta3Q4cGR3Y2JVUUs5MFkyZ0hIY3UxUHhDWFhnT21pc01ud3ZwVjVWS2lHRGw1amlDNGktWTkwdWY2QlNvNW0wR05qaVd3NmxGN0FGbWVpVWptdlp4WjF2bXJMUWdOdkptY000dmVOWmZTem1CTFlscnpxdFBod9IBswFBVV95cUxPZUw5X0k2d2MyM1VNbnFOVHA0Y3k5V1duaHdrVnlFOW1McFhsTUcwUi1hN2d1Ukg5TGp0a2Rta3Q4cGR3Y2JVUUs5MFkyZ0hIY3UxUHhDWFhnT21pc01ud3ZwVjVWS2lHRGw1amlDNGktWTkwdWY2QlNvNW0wR05qaVd3NmxGN0FGbWVpVWptdlp4WjF2bXJMUWdOdkptY000dmVOWmZTem1CTFlscnpxdFBodw?oc=5
2026-05-17|뉴스/공식자료|넷플릭스 원더풀스 총 8부작 - 네이버 프리미엄콘텐츠|넷플릭스 원더풀스 총 8부작|드라마,넷플릭스,한국,원더풀스,8부작,네이버,프리미엄콘텐츠,href,https|"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQM0Q2bVNwZ0hjUGFYMjhLTWlKYXFiOWstd0hlWWdvdlMxdEM1Snh0YWRwcHE2ZnN2Y2NRMHRuc21abWtMNGQtRGwxNm00SVJoUUw3WWpuNFB3WHFlMGFXS0"|https://news.google.com/rss/articles/CBMihgFBVV95cUxQM0Q2bVNwZ0hjUGFYMjhLTWlKYXFiOWstd0hlWWdvdlMxdEM1Snh0YWRwcHE2ZnN2Y2NRMHRuc21abWtMNGQtRGwxNm00SVJoUUw3WWpuNFB3WHFlMGFXS0pldU81Zzg4SXR0em9ZcHBOUkp2WTB0MU5ZaDcwVXVFem9DRTdMUQ?oc=5
2026-05-17|뉴스/공식자료|[문화 소식] ‘살목지’, 공포 영화 역대 흥행 1위 쾌거…315만 관객 돌파하며 ‘장화, 홍련’ 제쳐 - 비욘드포스트|‘살목지’, 공포 영화 역대 흥행 1위 쾌거…315만 |영화,박스오피스,공포,흥행,문화,소식,살목지,역대|"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE4zZl9tcng2S2xYRDBCSzFYRm1sT3h6ZXhDU0FHSDJBbzRBemlBQVptT0FUcUxBX1hVb1kxX2RPOU9sWGJqUmE2X3hSNnZfUXdteUtRMWJVTk1iNmRvalp5NV"|https://news.google.com/rss/articles/CBMifEFVX3lxTE4zZl9tcng2S2xYRDBCSzFYRm1sT3h6ZXhDU0FHSDJBbzRBemlBQVptT0FUcUxBX1hVb1kxX2RPOU9sWGJqUmE2X3hSNnZfUXdteUtRMWJVTk1iNmRvalp5NVdyUXVFdGp2SkxCaWl3MTJFVzVrODJRSWhXNzQ?oc=5
2026-05-17|뉴스/공식자료|‘살목지’ 역대 한국공포영화 1위…‘장화,홍련’, 23년만에 넘는다 [5월 16일 영화 박스오피스] - ER 이코노믹리뷰|‘살목지’ 역대 한국공포영화 1위…‘장화,홍련’, 23|영화,박스오피스,리뷰,공포,흥행,살목지,역대,한국공포영화,1위,장화,홍련,23년만에|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE93YzNKQUNnd2VlTzZuVXZjM1RWNnQtYWtfZVI5elF1Z2pmYi1ldzd3VEZEZGpYU1ViMnMtMTNkNm55bUlZV2lNdkNBMGZVVVIxai1COXhkLThWQnFKMXdadk"|https://news.google.com/rss/articles/CBMibEFVX3lxTE93YzNKQUNnd2VlTzZuVXZjM1RWNnQtYWtfZVI5elF1Z2pmYi1ldzd3VEZEZGpYU1ViMnMtMTNkNm55bUlZV2lNdkNBMGZVVVIxai1COXhkLThWQnFKMXdadkJqWFFFclNYYTdLMw?oc=5
2026-05-17|뉴스/공식자료|관객들 홀린 '살목지', '장화, 홍련' 꺾고 23년만 공포 영화 흥행 1위 - 네이트|살목지|영화,박스오피스,공포,흥행,관객들,홀린,살목지,장화,홍련,꺾고,23년만|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBvUnlWb2FCMnFYeEJkc0JNdzluUTVOczM1dFJ3QzYxM2xaV2dzRTU0Y1I5TE5jV1ZpcGRaTVlZQmxrU2V2UXJmbnFCbzZYTGZuT2Q0?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBvUnlWb2FCMnFYeEJkc0JNdzluUTVOczM1dFJ3QzYxM2xaV2dzRTU0Y1I5TE5jV1ZpcGRaTVlZQmxrU2V2UXJmbnFCbzZYTGZuT2Q0?oc=5
2026-05-17|뉴스/공식자료|'살목지', 오늘 역대 공포 영화 흥행 1위 등극! 23년 만에 '장화, 홍련' 제쳤다 - 머니투데이 - 머니투데이|살목지|영화,박스오피스,공포,흥행,살목지,오늘,역대,1위|"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFA5RU9vWUJuc3pybENyNjkxTDJGZ2RVbGdGM1k3ZXZpdXp5U0NuZGZVS3dhd3VEb2dRdTRobXRSWUI0SXB5Rzh2YjY1Sk45UlpKMVFfWHBYbUQ3dkd0ZDUtdH"|https://news.google.com/rss/articles/CBMic0FVX3lxTFA5RU9vWUJuc3pybENyNjkxTDJGZ2RVbGdGM1k3ZXZpdXp5U0NuZGZVS3dhd3VEb2dRdTRobXRSWUI0SXB5Rzh2YjY1Sk45UlpKMVFfWHBYbUQ3dkd0ZDUtdHE5TTJnVldwWm1OQjN0SXZIRHfSAXhBVV95cUxNV2Y2X2c0U0ExSHpmbDlBeld4eERzZGttU29vcXRnZGdSRkRWVUFtQVcwMDRqOC15OFU5UHBNMVZDUnA4Y0Rfem5fbldQNDdYQkdfR21TQlVlQXJORnpBNlpqNEpSd2d5OWhNR1lwSjg5VDU5ZXFCbHY?oc=5
2026-05-17|뉴스/공식자료|김혜윤 대표작 2년만에 바뀌었다‥‘살목지’ 역대 공포영화 1위 등극[공식] - newsen.com|김혜윤 대표작 2년만에 바뀌었다‥‘살목지’ 역대 공포영|영화,박스오피스,공포,흥행,김혜윤,대표작,2년만에,바뀌었다,살목지,역대,공포영화|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcWxNV3dIa1U2SElsUk41N3Rka19aRGE5T0ZIMW9yZ0c0TmFFYmpnYzRtV0FQc3R2SXlqbnpjZWFYYWdlamlXS29jR2NuYngxY1NjUVU1d0UzRTBsZW5XNW"|https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcWxNV3dIa1U2SElsUk41N3Rka19aRGE5T0ZIMW9yZ0c0TmFFYmpnYzRtV0FQc3R2SXlqbnpjZWFYYWdlamlXS29jR2NuYngxY1NjUVU1d0UzRTBsZW5XNWJVRlF6Uldu?oc=5
2026-05-17|뉴스/공식자료|'살목지' 공포영화 역대 흥행 1위...23년만 '장화 홍련' 추월 - 싱글리스트|살목지|영화,박스오피스,공포,흥행,살목지,공포영화,역대,1위,23년만,장화|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE56ZlNLZ0FjSDhnUXRPTUIteGdndE9jSzdxbUJ6ZGFWOERoMjFsaWk0dm1ZZV91VEdSWVdmSG5kdmNnclU2dTZEVWpIMlFYTWc2Z2tneDA4RUxsM253cHpPYX"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE56ZlNLZ0FjSDhnUXRPTUIteGdndE9jSzdxbUJ6ZGFWOERoMjFsaWk0dm1ZZV91VEdSWVdmSG5kdmNnclU2dTZEVWpIMlFYTWc2Z2tneDA4RUxsM253cHpPYXdubnRudw?oc=5
2026-05-17|뉴스/공식자료|김혜윤, 장기 흥행 대성공…‘살목지’ 韓공포영화 역대 1위 등극 - 일간스포츠|김혜윤, 장기 흥행 대성공…‘살목지’ 韓공포영화 역대 |영화,박스오피스,공포,흥행,김혜윤,장기,대성공,살목지,공포영화,역대|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFB4MWhCYzR1VkVJWW1oMEZxTlBSdTdKaVZlTFROWkwteHhuZVhPSjB3dHBNLTlQUHVpSXdRc1NsRWJLZzN1QTlnMVFmdW9IcEtuWWFabFdpbE5zVUE?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFB4MWhCYzR1VkVJWW1oMEZxTlBSdTdKaVZlTFROWkwteHhuZVhPSjB3dHBNLTlQUHVpSXdRc1NsRWJLZzN1QTlnMVFmdW9IcEtuWWFabFdpbE5zVUE?oc=5
2026-05-17|뉴스/공식자료|‘호러퀸’ 김혜윤, 대기록 작성…’살목지’ 공포 영화 역대 흥행 1위 등극 - TV리포트|‘호러퀸’ 김혜윤, 대기록 작성…’살목지’ 공포 영화 |영화,박스오피스,공포,흥행,호러퀸,김혜윤,대기록,작성,살목지|"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTFBMMXNuTmZBeHFDTjlRdWRkck0xYXNPN3RZalZZQjljT0xTLUtTUUZPSlNiNi0xMDJBUXEyRUxhYjdmd2twcUhIWVFFUTZibkdnSlJ5RGEydkbSAV5BVV95cU"|https://news.google.com/rss/articles/CBMiWEFVX3lxTFBMMXNuTmZBeHFDTjlRdWRkck0xYXNPN3RZalZZQjljT0xTLUtTUUZPSlNiNi0xMDJBUXEyRUxhYjdmd2twcUhIWVFFUTZibkdnSlJ5RGEydkbSAV5BVV95cUxQSkhfNG1QSEpfbTV3Ym5kMXhtTTU4YnpLUkdtNzRwalZJTlVzSnV3TV9OTklBVXZ0NlJxQjhrdmJEX0JINmpaVUNMVVhHNjlFZ0VWaWJyOXEzOTBPQTJB?oc=5
