date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-08-20|YouTube 반응|일본 참교육 관련 YouTube 화제 영상|일본 참교육|영화,OTT,넷플릭스,신작,공개,리뷰,결말,몰아보기,검색,오직,일본,참교육,이라는,소재로,제작비,1300억|"'오직 ""일본 참교육""이라는 소재로🔥제작비 1300억🔥때려박아 역대급 사이다 선사하는 초호화 캐스팅의 SSS급 명작..ㄷㄷ;;' 영상이 공개 6일 기준 조회수 1,559,529회, 좋아요 7,306개, 댓글 1,032개를 기록. 일평균 조회수 약 259,922회. 채널: 드림텔러 DREAM TELLER. 수집 경로: 검색:한국 영화 리뷰. 영상 유형: 일반 영상."|https://www.youtube.com/watch?v=e0zF1Fj8CsA|https://i.ytimg.com/vi/e0zF1Fj8CsA/hqdefault.jpg
2026-08-20|YouTube 반응|직장인들 시즌3 관련 YouTube 화제 영상|직장인들 시즌3|공식채널,Coupang,Play,지예은,사원,출근길에,백부장,만남,직장인들,시즌3,2차,티저,쿠팡플레이,아는,이건,사실상|'지예은 사원 출근길에 백부장 만남;; [직장인들 시즌3] 2차 티저' 영상이 공개 3일 기준 조회수 432,151회, 좋아요 4,285개, 댓글 590개를 기록. 일평균 조회수 약 144,050회. 채널: 쿠팡플레이 Coupang Play. 수집 경로: 공식채널:Coupang Play. 영상 유형: 쇼츠/숏폼 후보.|https://www.youtube.com/watch?v=IDOIHz6fiaM|https://i.ytimg.com/vi/IDOIHz6fiaM/hqdefault.jpg
2026-08-20|YouTube 반응|암살자(들) 관련 YouTube 화제 영상|암살자(들)|공개,인기,암살자,메인,hivemedia,corp,추석,극장가를,뜨겁게,달굴,기대작,유해진,박해일,이민호,암살자들,극장|'[암살자(들)] 메인 예고편' 영상이 공개 3일 기준 조회수 631,427회, 좋아요 600개, 댓글 195개를 기록. 일평균 조회수 약 210,476회. 채널: hivemedia_corp. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=qmkpEwbqK28|https://i.ytimg.com/vi/qmkpEwbqK28/hqdefault.jpg
2026-08-20|Netflix Top 10|The Last House 넷플릭스 한국 Top 10 1위|The Last House|OTT,넷플릭스,신작,랭킹,Last,House,Films|Netflix 공식 국가별 주간 Top 10에서 한국 1위. 카테고리: Films. 누적 Top 10 진입 2주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|Our Sticky Love: Limited Series 넷플릭스 한국 Top 10 1위|Our Sticky Love|OTT,넷플릭스,신작,랭킹,Our,Sticky,Love,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 1위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-08-16.|https://www.netflix.com/tudum/top10|
2026-08-20|Netflix Top 10|I am Solo: Part 33 넷플릭스 한국 Top 10 2위|I am Solo|OTT,넷플릭스,신작,랭킹,am,Solo,Part,33,TV|Netflix 공식 국가별 주간 Top 10에서 한국 2위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|Wild Sing 넷플릭스 한국 Top 10 2위|Wild Sing|OTT,넷플릭스,신작,랭킹,Wild,Sing,Films|Netflix 공식 국가별 주간 Top 10에서 한국 2위. 카테고리: Films. 누적 Top 10 진입 3주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|Extinction 넷플릭스 한국 Top 10 3위|Extinction|OTT,넷플릭스,신작,랭킹,Extinction,Films|Netflix 공식 국가별 주간 Top 10에서 한국 3위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|The Apartment Job: Limited Series 넷플릭스 한국 Top 10 3위|The Apartment Job|OTT,넷플릭스,신작,랭킹,Apartment,Job,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 3위. 카테고리: TV. 누적 Top 10 진입 6주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|Badly in Love: Season 2 넷플릭스 한국 Top 10 4위|Badly in Love|OTT,넷플릭스,신작,랭킹,Badly,in,Love,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 4위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|Demon Slayer: Kimetsu no Yaiba Infinity Castle I 넷플릭스 한국 Top 10 4위|Demon Slayer: Kimetsu no Yaiba Infinity Castle I|OTT,넷플릭스,신작,랭킹,Demon,Slayer,Kimetsu,no,Yaiba,Infinity,Castle,Films|Netflix 공식 국가별 주간 Top 10에서 한국 4위. 카테고리: Films. 누적 Top 10 진입 3주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|I'm SOLO, Love goes on: 2026 Part 2 넷플릭스 한국 Top 10 5위|I'm SOLO, Love goes on|OTT,넷플릭스,신작,랭킹,SOLO,Love,goes,on,2026,Part,TV|Netflix 공식 국가별 주간 Top 10에서 한국 5위. 카테고리: TV. 누적 Top 10 진입 1주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|Spider-Man: Homecoming 넷플릭스 한국 Top 10 5위|Spider-Man: Homecoming|OTT,넷플릭스,신작,랭킹,Spider,Man,Homecoming,Films|Netflix 공식 국가별 주간 Top 10에서 한국 5위. 카테고리: Films. 누적 Top 10 진입 6주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|Spider-Man: Far from Home 넷플릭스 한국 Top 10 6위|Spider-Man: Far from Home|OTT,넷플릭스,신작,랭킹,Spider,Man,Far,from,Home,Films|Netflix 공식 국가별 주간 Top 10에서 한국 6위. 카테고리: Films. 누적 Top 10 진입 7주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|Spooky in Love: Limited Series 넷플릭스 한국 Top 10 6위|Spooky in Love|OTT,넷플릭스,신작,랭킹,Spooky,in,Love,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 6위. 카테고리: TV. 누적 Top 10 진입 5주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|Edge of Tomorrow 넷플릭스 한국 Top 10 7위|Edge of Tomorrow|OTT,넷플릭스,신작,랭킹,Edge,of,Tomorrow,Films|Netflix 공식 국가별 주간 Top 10에서 한국 7위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|Whenever Possible: Season 5 넷플릭스 한국 Top 10 7위|Whenever Possible|OTT,넷플릭스,신작,랭킹,Whenever,Possible,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 7위. 카테고리: TV. 누적 Top 10 진입 1주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|The East Palace: Limited Series 넷플릭스 한국 Top 10 8위|The East Palace|OTT,넷플릭스,신작,랭킹,East,Palace,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 8위. 카테고리: TV. 누적 Top 10 진입 5주. 집계 주간: 2026-08-16.|https://www.netflix.com/tudum/top10|
2026-08-20|Netflix Top 10|Christmas Carol 넷플릭스 한국 Top 10 8위|Christmas Carol|OTT,넷플릭스,신작,랭킹,Christmas,Carol,Films|Netflix 공식 국가별 주간 Top 10에서 한국 8위. 카테고리: Films. 누적 Top 10 진입 4주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|Agent Kim Reactivated: Limited Series 넷플릭스 한국 Top 10 9위|Agent Kim Reactivated|OTT,넷플릭스,신작,랭킹,Agent,Kim,Reactivated,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 9위. 카테고리: TV. 누적 Top 10 진입 8주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|The Beekeeper 넷플릭스 한국 Top 10 9위|The Beekeeper|OTT,넷플릭스,신작,랭킹,Beekeeper,Films|Netflix 공식 국가별 주간 Top 10에서 한국 9위. 카테고리: Films. 누적 Top 10 진입 6주. 집계 주간: 2026-08-16.|https://www.netflix.com/tudum/top10|
2026-08-20|Netflix Top 10|Husbands in Action 넷플릭스 한국 Top 10 10위|Husbands in Action|OTT,넷플릭스,신작,랭킹,Husbands,in,Action,Films|Netflix 공식 국가별 주간 Top 10에서 한국 10위. 카테고리: Films. 누적 Top 10 진입 9주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
2026-08-20|Netflix Top 10|The Auditors: Season 1 넷플릭스 한국 Top 10 10위|The Auditors|OTT,넷플릭스,신작,랭킹,Auditors,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 10위. 카테고리: TV. 누적 Top 10 진입 1주. 집계 주간: 2026-08-16.|https://www.netflix.com/unsupportedbrowser|
