date|source|issue_title|related_content|keywords|description|source_url
2026-05-12|키노라이츠/기사|멋진 신세계, 방영 2회 만에 키노라이츠 트렌드 랭킹 1위|멋진 신세계|로코,혐관,임지연,허남준,전생,케미,판타지,로맨스|SBS 금토드라마 멋진 신세계가 방영 2회 만에 키노라이츠 오늘의 트렌드랭킹 1위에 올랐고, 최고 시청률도 5.4%에서 6.9%로 상승. 임지연·허남준의 전쟁 같은 로코 케미가 핵심 화제 포인트.|https://www.asiaartistawards.com/news/detail/179867/all
2026-05-12|극장/KOFIC|살목지, 5월 2주차 박스오피스 3위권 유지|살목지|공포,스릴러,실화,저수지,로드뷰,소름,극장,흥행|살목지는 로드뷰에 찍힌 정체불명의 형체를 추적하는 공포영화로 5월 2주차 박스오피스 3위권 흐름. 공포·미스터리 장르 수요를 확인할 수 있는 이슈.|https://magazine.kofic.or.kr/webzine/web2/2808/pdsView.do
2026-05-12|극장/KOFIC|프로젝트 헤일메리, 장기 흥행으로 SF 관심 지속|프로젝트 헤일메리|SF,우주,생존,원작,세계관,해석,극장,라이언고슬링|프로젝트 헤일메리는 5월 2주차 박스오피스 흐름에서 장기 흥행을 이어가며 우주·생존·원작 기반 SF 관심을 만들고 있음. 세계관형 SF 테마의 근거로 활용 가능.|https://magazine.kofic.or.kr/webzine/web2/2808/pdsView.do
2026-05-12|극장/KOFIC|짱구, 가족·키즈 극장 수요 확인|짱구|가족,애니,키즈,극장판,주말,부모,아이|짱구는 5월 극장가 주요작으로 언급되며 가족 단위 극장 관람과 키즈 애니 관심을 확인시킴. B tv+ 내 가족·키즈 애니 테마로 연결 가능.|https://magazine.kofic.or.kr/webzine/web2/2808/pdsView.do
2026-05-12|유튜브|미키17 결말 해석 영상 다수 노출|미키17|SF,봉준호,해석,원작,세계관,결말,복제인간,영화해석|유튜브에서 미키17 결말 해석, 봉준호의 의도, 원작 차이, 세계관 분석 영상이 다수 노출. 보고 난 뒤 해석을 찾는 SF·세계관형 테마와 연결 가능.|https://www.youtube.com/results?search_query=%EB%AF%B8%ED%82%A417+%EA%B2%B0%EB%A7%90+%ED%95%B4%EC%84%9D
2026-05-12|유튜브|봉준호·미키17 인터뷰/분석 클립 재탐색|미키17|봉준호,인터뷰,감독,영화,해석,비하인드,세계관|봉준호 감독과 미키17 관련 인터뷰·분석 클립이 검색 결과에서 반복 노출. 감독관, 봉준호 연출작, 해석형 영화 테마로 확장 가능.|https://www.youtube.com/results?search_query=%EB%B4%89%EC%A4%80%ED%98%B8+%EB%AF%B8%ED%82%A417+%EC%9D%B8%ED%84%B0%EB%B7%B0
2026-05-12|유튜브|반전 영화 요약 쇼츠 탐색 증가|셔터 아일랜드, 프레스티지, 겟 아웃|반전,쇼츠,결말,스릴러,소름,해석,요약|반전 영화 요약 shorts 검색 결과에서 결말 설명형 콘텐츠가 다수 노출. 셔터 아일랜드, 프레스티지, 겟 아웃처럼 결말 설명 수요가 큰 영화군을 결말 충격/반전 스릴러 테마로 연결 가능.|https://www.youtube.com/results?search_query=%EB%B0%98%EC%A0%84+%EC%98%81%ED%99%94+%EC%9A%94%EC%95%BD+shorts
2026-05-12|CJ ENM|언더커버 셰프·취사병 전설이 되다 등 요리 포맷 강화|언더커버 셰프, 취사병 전설이 되다|요리,셰프,먹방,예능,경쟁,음식,백종원|CJ ENM 5월 신규 콘텐츠 라인업에서 언더커버 셰프와 취사병 전설이 되다가 공개. 스타 셰프, 주방 막내 위장 취업, 요리 경쟁 포맷이 핵심.|https://cjnews.cj.net/%EC%98%A8-%EA%B0%80%EC%A1%B1-%EB%AA%A8%EB%91%90-%EC%A6%90%EA%B1%B0%EC%9B%80-%EA%B0%80%EB%93%9D-5%EC%9B%94-cj-enm-%EC%8B%A0%EA%B7%9C-%EC%BD%98%ED%85%90%EC%B8%A0/
2026-05-12|CJ ENM|꽃보다 청춘 리미티드 에디션, 여행 예능 복귀|꽃보다 청춘: 리미티드 에디션|여행,청춘,힐링,배우케미,예능,박서준,최우식,정유미|꽃보다 청춘: 리미티드 에디션은 정유미·박서준·최우식 조합의 국내 방랑기 콘셉트. 여행·배우 케미·힐링 예능 테마 근거로 활용 가능.|https://cjnews.cj.net/%EC%98%A8-%EA%B0%80%EC%A1%B1-%EB%AA%A8%EB%91%90-%EC%A6%90%EA%B1%B0%EC%9B%80-%EA%B0%80%EB%93%9D-5%EC%9B%94-cj-enm-%EC%8B%A0%EA%B7%9C-%EC%BD%98%ED%85%90%EC%B8%A0/
2026-04-30|tvN/기사|꽃보다 청춘, 10년 만에 리미티드 에디션으로 복귀|꽃보다 청춘: 리미티드 에디션|여행,청춘,힐링,배우케미,예능,정유미,박서준,최우식|tvN 5~6월 신작 라인업에서 꽃보다 청춘 리미티드 에디션이 10년 만의 복귀작으로 소개. 정유미·박서준·최우식의 국내 방랑기 설정이 핵심.|https://www.mt.co.kr/entertainment/2026/04/30/2026043011327223285
2026-05-12|CJ ENM|킬잇: 스타일 크리에이터 대전쟁, 패션·서바이벌 포맷 신호|킬잇: 스타일 크리에이터 대전쟁|패션,서바이벌,스타일,경쟁,크리에이터,예능|CJ ENM 5월 라인업에 스타일 크리에이터 경쟁 포맷이 포함. 패션, 스타일, 서바이벌, 경쟁 예능 테마로 활용 가능.|https://cjnews.cj.net/%EC%98%A8-%EA%B0%80%EC%A1%B1-%EB%AA%A8%EB%91%90-%EC%A6%90%EA%B1%B0%EC%9B%80-%EA%B0%80%EB%93%9D-5%EC%9B%94-cj-enm-%EC%8B%A0%EA%B7%9C-%EC%BD%98%ED%85%90%EC%B8%A0/
