date|source|issue_title|related_content|keywords|description|source_url
2026-05-14|뉴스/공식자료|1인 체제 전환 후에도 건재하다…최고 시청률 ‘5.1%’→화제성까지 다 잡은 韓 예능 - TV리포트|1인 체제 전환 후에도 건재하다…최고 시청률 ‘5.1%|예능,시청률,화제,1인,체제,전환,후에도,건재하다,최고,화제성까지|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTFBETnZrWkpNM19fNjNHdmxwcTVpd2I4bXl2TXdSaEZHazBkYm1HbWo3YmdQU213S0xXQnNuMTRCaVFrV0kxNWlwWjgzX2JWLTJmOWx2SFBXbnRhem14N0HSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTFBETnZrWkpNM19fNjNHdmxwcTVpd2I4bXl2TXdSaEZHazBkYm1HbWo3YmdQU213S0xXQnNuMTRCaVFrV0kxNWlwWjgzX2JWLTJmOWx2SFBXbnRhem14N0HSAWNBVV95cUxPUDg1OExsdmpHTGsxODVyTDdHeEFhaGl4ZXZWTnp6UmY0SXYza3Zjc0lvbjFDR1J3YW5nWU9UR3RqeXVkcTJtck93cHBzdjdDakZHNkxXTmhJbHhUMDFGOGtqV3M?oc=5
2026-05-14|뉴스/공식자료|배우 이기택, '1박 2일' 새 멤버 합류…유선호 후임 - 연합뉴스|1박 2일|예능,배우,합류,멤버,이기택,1박,2일,유선호|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2Q3JacEthWlZOeE1TWTV3Z1VIRS1EWHZWUVZVamtBd3NPYzdCTFVmS2xWMXJ2YVFKZkJ2R0Ewbjl0allaUnNIVVVKSWpnT3FGTC1pT0M2ekZGMm_SAWBBVV"|https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2Q3JacEthWlZOeE1TWTV3Z1VIRS1EWHZWUVZVamtBd3NPYzdCTFVmS2xWMXJ2YVFKZkJ2R0Ewbjl0allaUnNIVVVKSWpnT3FGTC1pT0M2ekZGMm_SAWBBVV95cUxPSHp5aEVNRDZCUTVFNXNnd2J2VUtucmZQSkVNX0pJbGpkdWtaSzhmNFFLamw0MFBaMnJWMndRZWxlWXpzbWxCOEhmbWRISjFqT0wtamQ5bmViUlBXX2kwbmI?oc=5
2026-05-14|뉴스/공식자료|이기택, '1박 2일' 새 멤버 됐다…유선호 후임 합류[공식입장] - 네이트|1박 2일|예능,합류,멤버,이기택,1박,2일,됐다,유선호,후임|"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5uNms5VUpCUUdTeHE4SkFZWjlmLWZhU20zaVBlbFdaT05IcWN1QlZpSkh5dm9FR29aWFUwNGFNLXdudl9ZLVF4M2QtYkE3NGtBUHhOVjVZNmJWTzdMa25rVk"|https://news.google.com/rss/articles/CBMieEFVX3lxTE5uNms5VUpCUUdTeHE4SkFZWjlmLWZhU20zaVBlbFdaT05IcWN1QlZpSkh5dm9FR29aWFUwNGFNLXdudl9ZLVF4M2QtYkE3NGtBUHhOVjVZNmJWTzdMa25rVklZZURKLWVUV2Fqa1YwaUl5eEJjdkpGbA?oc=5
2026-05-14|뉴스/공식자료|이기택, 조세호 유선호 빠진 '1박2일' 새 멤버 합류[공식] - 네이트|1박2일|예능,합류,멤버,이기택,조세호,유선호,빠진,1박2일|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE50S0g3MTZxbFRkTWN0RThWM3FoSGZpYWdIU1NMdng5TjlTbzE2Tmk3YldpaGJNT1puRktmVjdpcXVQVzFlQ05MRGdUYjh2dDhsbHNB?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE50S0g3MTZxbFRkTWN0RThWM3FoSGZpYWdIU1NMdng5TjlTbzE2Tmk3YldpaGJNT1puRktmVjdpcXVQVzFlQ05MRGdUYjh2dDhsbHNB?oc=5
2026-05-14|뉴스/공식자료|이기택, ‘1박 2일’ 새 막내 된다…유선호 빈자리 채우며 예능 행보 본격화 - frame-less.co.kr|이기택, ‘1박 2일’ 새 막내 된다…유선호 빈자리 채|예능,합류,멤버,이기택,1박,2일,막내,된다,유선호,빈자리|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBJWm54d1k0dVB2alU4bllWT2VoaW1lN21FOEpxUDQzWFQ2ZjBmSnVwaUN1N2NvZnpnWFRrSWJESEN5MlhRRWVBRmhab210emtIajg1UFUzUlc1eXYzOUpZSU"|https://news.google.com/rss/articles/CBMibkFVX3lxTFBJWm54d1k0dVB2alU4bllWT2VoaW1lN21FOEpxUDQzWFQ2ZjBmSnVwaUN1N2NvZnpnWFRrSWJESEN5MlhRRWVBRmhab210emtIajg1UFUzUlc1eXYzOUpZSU5xRlZ1V3BJd25OeFdn?oc=5
2026-05-14|뉴스/공식자료|[공식] 이기택 측 “‘1박 2일’ 고정 합류”…유선호 후임 확정 - 일간스포츠|‘1박 2일’ 고정 합류|예능,합류,멤버,공식,이기택,1박,2일,고정,유선호|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yRFc2aVdCc3NGQU1lZncwNzJzS1gtSGJ4cE8tOGJDMkpvV25rTmQ5dHhfQTNXdXZhU1VzREpRNDZvMWtnN3VubXh0STFFQUthYnUzZ2xfVHdIbU0?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yRFc2aVdCc3NGQU1lZncwNzJzS1gtSGJ4cE8tOGJDMkpvV25rTmQ5dHhfQTNXdXZhU1VzREpRNDZvMWtnN3VubXh0STFFQUthYnUzZ2xfVHdIbU0?oc=5
2026-05-14|뉴스/공식자료|이기택, ‘1박 2일’ 새 멤버 합류…유선호 빈자리 채운다 - 데일리안|이기택, ‘1박 2일’ 새 멤버 합류…유선호 빈자리 채|예능,합류,멤버,이기택,1박,2일,유선호,빈자리|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE42aDRqUmxWWXpJRW1DQnBMdGtjWGZ0b3JYZzQ5UWNqRXpFZ1EzSlhnZjhhOE5FM1k1SXlQODJSNXo5b2h3a1V6ekYyTVdYT1NNNXpUR9IBhgJBVV95cUxPeF"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE42aDRqUmxWWXpJRW1DQnBMdGtjWGZ0b3JYZzQ5UWNqRXpFZ1EzSlhnZjhhOE5FM1k1SXlQODJSNXo5b2h3a1V6ekYyTVdYT1NNNXpUR9IBhgJBVV95cUxPeFZQdGdESk5RcTgwWllycEhxeU9WUm5uYzVsWk9Pd0Z2clh0V1F2SURCNXVCb0hHR0Q4QndrdzFvbXdJMW40bWpKWUJYLW1WMmRVQmtzTUd1SnVwR19kN1Z4b3dEOTZfT2Q3Q0NFTml2bFpzZVdPZ0ltNVdvYUc0dmdXUzZ0NnRBaDhqSC1NMmJwdjFhY0UyTjNpeVFwTGJLRFRCbTNOeF9sMU5zbFd4TnV5QzV2bmNhV1ZJX2I5eUZrOEctMUJuSjhoUjRQZXdYOE4yWV9rZmdrb1RTNldkWDNTWFdfVDlGN2VfVHA3amlsLUlyRy1Tak0tajdySFpsbksyd1JB?oc=5
2026-05-14|뉴스/공식자료|이기택, '1박 2일' 새 멤버 합류…예능 기대주 - 더팩트|1박 2일|예능,합류,멤버,이기택,1박,2일,기대주|"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTFA3emhXNVBBLTFJRGhQcWh3X0h6M3lQRVk5NVlDSExBMnJPOW1hVHVZVHZtUU85dEFnY1U3ZkVNWFdNVjRyb1pmYVM4X2RIUnhJQjZxR2l2MNIBV0FVX3lxTF"|https://news.google.com/rss/articles/CBMiV0FVX3lxTFA3emhXNVBBLTFJRGhQcWh3X0h6M3lQRVk5NVlDSExBMnJPOW1hVHVZVHZtUU85dEFnY1U3ZkVNWFdNVjRyb1pmYVM4X2RIUnhJQjZxR2l2MNIBV0FVX3lxTFA3emhXNVBBLTFJRGhQcWh3X0h6M3lQRVk5NVlDSExBMnJPOW1hVHVZVHZtUU85dEFnY1U3ZkVNWFdNVjRyb1pmYVM4X2RIUnhJQjZxR2l2MA?oc=5
2026-05-14|뉴스/공식자료|"[공식] 이기택, '1박 2일' 새 멤버로 합류한다…""촬영 일정은 아직"" 조세호·유선호 빈자리 채울까 - v.daum.net"|1박 2일|예능,합류,멤버,공식,이기택,1박,2일,멤버로,합류한다,촬영|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9RY1FEaVZQdno4eDM2RmJlbUZ2blRaOWpibVVCbnRrMmJnaXV5aUIzTG5Hd0xMalF6b0Zqc3FWOUdDMUhKdDItb19iSm9tR0k?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9RY1FEaVZQdno4eDM2RmJlbUZ2blRaOWpibVVCbnRrMmJnaXV5aUIzTG5Hd0xMalF6b0Zqc3FWOUdDMUhKdDItb19iSm9tR0k?oc=5
2026-05-14|뉴스/공식자료|배우 이기택, '1박 2일' 새 멤버 합류…유선호 빈자리 채운다 - 뉴스핌|1박 2일|예능,배우,합류,멤버,이기택,1박,2일,유선호|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE82dlBpS21sQlN6YzBKaEVrWmtaU0M0M29BSHJxQ2pmVnhNYzdXWEplN25vVzY4LUIxdkFqMGJpdG9xT041T2VfZ2ZCZ1RlOV91VlNCLWpPOXlvM1Ex?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE82dlBpS21sQlN6YzBKaEVrWmtaU0M0M29BSHJxQ2pmVnhNYzdXWEplN25vVzY4LUIxdkFqMGJpdG9xT041T2VfZ2ZCZ1RlOV91VlNCLWpPOXlvM1Ex?oc=5
