date|source|issue_title|related_content|keywords|description|source_url
2026-07-06|뉴스/공식자료|이번 주 넷플릭스 추천작 - - 브런치|이번 주 넷플릭스 추천작|드라마,넷플릭스,한국,이번,추천작,브런치,href,https,news|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE50b2ZncWY1eDFyODM5VDl1aDB5eUx2U1FXT3UyMlBlcy0tc2kxQi10STFYcU5kYTV1OTBqRjdKMTBwMk9kbGc?oc=5"" target=""_blank"">이번 주 넷플릭스 추천"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE50b2ZncWY1eDFyODM5VDl1aDB5eUx2U1FXT3UyMlBlcy0tc2kxQi10STFYcU5kYTV1OTBqRjdKMTBwMk9kbGc?oc=5
2026-07-06|뉴스/공식자료|젊은이들은 한국 드라마에 싫증을 느끼고 있고, 중국 영화는 한국 방송사에 우려를 불러일으키고 있다. - Vietnam.vn|젊은이들은 한국 드라마에 싫증을 느끼고 있고, 중국 영|드라마,영화,넷플릭스,한국,젊은이들은,드라마에,싫증을,느끼고,있고,중국|"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxOdWtQMjRlMmFDRktYQmVDWWt4RHFjc25OeTV0UE4wY0VfaGJVT0pvTTBFcTFaaWtSemNwWWVxZHQ5VG5VQmNiUkNidWhuNW04dHhhRl9TaHo2S00yWldVZG"|https://news.google.com/rss/articles/CBMijAFBVV95cUxOdWtQMjRlMmFDRktYQmVDWWt4RHFjc25OeTV0UE4wY0VfaGJVT0pvTTBFcTFaaWtSemNwWWVxZHQ5VG5VQmNiUkNidWhuNW04dHhhRl9TaHo2S00yWldVZG81eEMzQWw0SklpSlRWV2JrOUpVQlVLbEl4WkgxLTFaQjJHSHlLOVo0eVdHLQ?oc=5
2026-07-06|뉴스/공식자료|마의 20% 뚫었다…4회 만에 28개국 1위 휩쓴 '한국 드라마' - 위키트리|한국 드라마|드라마,넷플릭스,한국,마의,20,뚫었다,4회,만에,28개국,1위|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE56SjZiOERLTDgxUllEVm1zejE3czZOcGF3end6UjhkNzQtTnhuSFJlRGJBa0pQMEpzVXpQMTUxX1RNcFJ1NWVYUTJ2dDU2bmU1NWV1MTRR?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE56SjZiOERLTDgxUllEVm1zejE3czZOcGF3end6UjhkNzQtTnhuSFJlRGJBa0pQMEpzVXpQMTUxX1RNcFJ1NWVYUTJ2dDU2bmU1NWV1MTRR?oc=5
2026-07-06|뉴스/공식자료|신민아 '눈동자', 거센 역주행 흥행 바람...첫주 주말보다 1.5배 더 들어 - 머니투데이 - 머니투데이|눈동자|영화,박스오피스,흥행,신민아,눈동자,거센,역주행,바람,첫주|"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBTQVlYYVFSeWVJOEFwaU9VX1hkMTNIcjFHaWs3UVpzQlhuRXBjenBLSmFhMTMtTUxGNnlRV29aY01RMFd5cGpPbi1FUFNsMjlFaE8xSzBDR2J6Qmd1Mi1xMj"|https://news.google.com/rss/articles/CBMieEFVX3lxTFBTQVlYYVFSeWVJOEFwaU9VX1hkMTNIcjFHaWs3UVpzQlhuRXBjenBLSmFhMTMtTUxGNnlRV29aY01RMFd5cGpPbi1FUFNsMjlFaE8xSzBDR2J6Qmd1Mi1xMjhMYXBLdmVyZFUwajhxc2RUQUxHR1RSbdIBeEFVX3lxTFBTQVlYYVFSeWVJOEFwaU9VX1hkMTNIcjFHaWs3UVpzQlhuRXBjenBLSmFhMTMtTUxGNnlRV29aY01RMFd5cGpPbi1FUFNsMjlFaE8xSzBDR2J6Qmd1Mi1xMjhMYXBLdmVyZFUwajhxc2RUQUxHR1RSbQ?oc=5
2026-07-06|뉴스/공식자료|'토이 스토리 5', 3주 연속 박스오피스 1위…역대급 흥행 신화 쓰나 - NANOOM ENERGY|토이 스토리 5|영화,박스오피스,흥행,토이,스토리,3주,연속,1위,역대급|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE1vXzRWYVNJdm9uTml2UWVvVldudm1HNERaMThSYnUzbF9CRUY1Y2gwQzZyZUh5ZGYyNkxpR2Q2cWJJYXV4Uld0MHN3UTlvcFI5a0ZaY0RlOVJIRkJyREt3Y3"|https://news.google.com/rss/articles/CBMia0FVX3lxTE1vXzRWYVNJdm9uTml2UWVvVldudm1HNERaMThSYnUzbF9CRUY1Y2gwQzZyZUh5ZGYyNkxpR2Q2cWJJYXV4Uld0MHN3UTlvcFI5a0ZaY0RlOVJIRkJyREt3Y3NadG1fMFI5b2xF?oc=5
2026-07-06|뉴스/공식자료|판타지오, 6거래일 연속 상승에 7% 급등…드라마 김부장 시청률 21% 돌파 - 이코노뉴스|판타지오, 6거래일 연속 상승에 7% 급등…드라마 김부|드라마,시청률,상승,판타지오,6거래일,연속,상승에,급등,김부장|"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE9scDBaS3NjMFgzMklIeGQ5cms5VlFsNUpQU2gxaHBPZmk2YldwdlhxVGF5aEpxam8xWWpTb2xITW1XX0pHbzdqU2loS1U0MmxESFpUOGZxMVVFR1VLS2pHZm"|https://news.google.com/rss/articles/CBMib0FVX3lxTE9scDBaS3NjMFgzMklIeGQ5cms5VlFsNUpQU2gxaHBPZmk2YldwdlhxVGF5aEpxam8xWWpTb2xITW1XX0pHbzdqU2loS1U0MmxESFpUOGZxMVVFR1VLS2pHZmxYTVlVZm1xRXNudktNTQ?oc=5
2026-07-06|뉴스/공식자료|‘시청률 13.6%→4배 상승’…반전 엔딩 거듭하더니 결국 유종의 미 거둔 JTBC 드라마 (‘신입사원 강회장’) - mhnse.com|‘시청률 13.6%→4배 상승’…반전 엔딩 거듭하더니 |드라마,시청률,반전,상승,13,4배,엔딩,거듭하더니|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5TRDZiWnV3bWFZSEFZRVpmNHdYZ202X2xqcDJvZ1c2X0J4V244amJJdWRsbEpLUDV5WmNCQnM0WWJYdjJqY3B3RlR5UGNFcHJ4WXNpSmliWXBnOVN0RlcyMl"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE5TRDZiWnV3bWFZSEFZRVpmNHdYZ202X2xqcDJvZ1c2X0J4V244amJJdWRsbEpLUDV5WmNCQnM0WWJYdjJqY3B3RlR5UGNFcHJ4WXNpSmliWXBnOVN0RlcyMlVZY9IBZ0FVX3lxTE10ZFNwVU1qczlCVk9DX2pjUGlpREVQTkxTX2MyNEtVbVBWN1RpZndyQWF5RUxhUFh1enpzM0FOeVJLSDVhUGFYQlc2Rk14bExRMUtMQWt3SjAyVHdvWURFYkJJWXF5Wk0?oc=5
2026-07-06|뉴스/공식자료|헬로라이프, 오리지널 웹예능 ‘불 같은 후배’···“디지털 콘텐츠 라인업 확대” - 이뉴스투데이|디지털 콘텐츠 라인업 확대|예능,공개,라인업,콘텐츠,헬로라이프,오리지널,웹예능,같은,후배,디지털|"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE5jOFp6ZHBWaHNWTHJYZjFIRXdzcURTZ2FjMEFtY0lBMnlTZG0xRXhjb3N5OTNBZmRxb1M0TlJPVDBoTWtpZDJQTzNxenRhLW05TEhVMDdzMHJOc0NBYzhjeW"|https://news.google.com/rss/articles/CBMicEFVX3lxTE5jOFp6ZHBWaHNWTHJYZjFIRXdzcURTZ2FjMEFtY0lBMnlTZG0xRXhjb3N5OTNBZmRxb1M0TlJPVDBoTWtpZDJQTzNxenRhLW05TEhVMDdzMHJOc0NBYzhjeWM1aV9fd2llNDBabHZkNTfSAXRBVV95cUxORkdoX2xEOHdNcnVlR2ZwT2hrcUtZSGtQdmNwS2JMc180cXJhcnEzNFBvQTVVMHFOdW5Gc1ROQ2tSZmtIby1VaGpqZ2NjX2V2TTBYbDRZMXhPZzNGT0d0bjBoUmdYV0hWYzlPbEw5b09XanQ4Rg?oc=5
2026-07-05|뉴스/공식자료|"한지민 서브남주→국민 예능 합류했다…위상 달라진 이기택, ""어머님들 최애 등극"" ('1박2일') - 텐아시아"|어머님들 최애 등극|예능,합류,멤버,한지민,서브남주,국민,합류했다,위상,달라진|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhNldIWFMwY2RocXJseEpVdC1Rd25jNXFtcTFBR0hEWG9EZTVwRmVySTVWVzJWVnhWaWlQX0dlTUZrdHl4cWdkT2duZVhOSTRsMWdhcWFZTndJcWs?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhNldIWFMwY2RocXJseEpVdC1Rd25jNXFtcTFBR0hEWG9EZTVwRmVySTVWVzJWVnhWaWlQX0dlTUZrdHl4cWdkT2duZVhOSTRsMWdhcWFZTndJcWs?oc=5
2026-07-05|뉴스/공식자료|단 4회 만에 최고 25.1% 터졌다…SBS 금토극 역대 3위 갈아치운 '미친' 한국 드라마 - 위키트리|미친|드라마,화제,한국,4회,만에,최고,25,터졌다,SBS,금토극|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9rbTYycDVGYVFOM01lYmVxcm9IVTl2cURIai1LcWc5ang0cWJEczdmQTFkWFd4LWYxZ3Yxa3pObEo5UzB1bjc1c2ZIbHEtVE9lOVpXR2VB?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9rbTYycDVGYVFOM01lYmVxcm9IVTl2cURIai1LcWc5ang0cWJEczdmQTFkWFd4LWYxZ3Yxa3pObEo5UzB1bjc1c2ZIbHEtVE9lOVpXR2VB?oc=5
