date|source|issue_title|related_content|keywords|description|source_url
2026-07-15|뉴스/공식자료|김고은 1위·로이킴 19계단 상승…28주차 예능 출연자 화제성(라코이) - 톱스타뉴스|김고은 1위·로이킴 19계단 상승…28주차 예능 출연자|예능,화제,출연,김고은,1위,로이킴,19계단,상승,28주차,출연자|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1JUlcwWTNmbWxtRWRDckJ1MDN3Q2FJcnhtalNWQzB4c1lmODhlVUdTTzNqMTdpOHFSbDhieDdQcElDNS1LN09RMjIySXNlX1Fhb0tIV21oOGNMbC1lb04zME"|https://news.google.com/rss/articles/CBMickFVX3lxTE1JUlcwWTNmbWxtRWRDckJ1MDN3Q2FJcnhtalNWQzB4c1lmODhlVUdTTzNqMTdpOHFSbDhieDdQcElDNS1LN09RMjIySXNlX1Fhb0tIV21oOGNMbC1lb04zME5oTy02cVJ1dG83RW42Tl9Tdw?oc=5
2026-07-15|뉴스/공식자료|‘페이커’ 고정 예능 출연, 디즈니+ ‘머더클럽’ 화제 - 경향게임스|‘페이커’ 고정 예능 출연, 디즈니+ ‘머더클럽’ 화제|예능,화제,출연,페이커,고정,디즈니,머더클럽,경향게임스|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFA4aUQtamlUTEV4UEQ5VDh0S29sQk5JUUd1YkpVMHZUN05nY0tUbUZQdWFZNjFKY0M1Mzh5cE13allfeE5ZMklFSVRLUGVoWEU4cFRvSzlIMEI5dnNsc1NEa3"|https://news.google.com/rss/articles/CBMibEFVX3lxTFA4aUQtamlUTEV4UEQ5VDh0S29sQk5JUUd1YkpVMHZUN05nY0tUbUZQdWFZNjFKY0M1Mzh5cE13allfeE5ZMklFSVRLUGVoWEU4cFRvSzlIMEI5dnNsc1NEa3BLdE9tVlcycGw5bg?oc=5
2026-07-15|뉴스/공식자료|새 멤버 대놓고 망가지자 ‘초대박’…이용진X이기택 합류→’시청률 동시간대 1위’ 찍은 일예능 (‘1박2일’) - mhnse.com|새 멤버 대놓고 망가지자 ‘초대박’…이용진X이기택 합류|예능,시청률,합류,멤버,대놓고,망가지자,초대박,이용진X이기택|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5KckpwYkN3bkxtSmtEMXJZUUlJcU14MWxJWWIzcUk4a0ZKY0hNVUJoc0drSmNFbU5hLTRKdE1FUFB3UHJtTVNTNmtubFktcUEyUjVwVzU4MnBYS1JfcHBzTV"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE5KckpwYkN3bkxtSmtEMXJZUUlJcU14MWxJWWIzcUk4a0ZKY0hNVUJoc0drSmNFbU5hLTRKdE1FUFB3UHJtTVNTNmtubFktcUEyUjVwVzU4MnBYS1JfcHBzTVo4RdIBZ0FVX3lxTE5qRXBCamNtVFlfT0JkRFlEVi0xZElSdFExUVRyR3hiYjJmLUE4eVlNWHF2UHNkMkdBWlFsVWpOQVVSTDhfdzJJZ3p4TnU5eEg0ZFFLc0NkdEkySVRNUzEzT0RzenJEZWc?oc=5
2026-07-15|뉴스/공식자료|영화 원작 드라마, 흥행 보증수표일까…재탕 공수표일까 - 스포츠경향|영화 원작 드라마, 흥행 보증수표일까…재탕 공수표일까|드라마,영화,흥행,원작,웹툰,보증수표일까,재탕,공수표일까|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE9wTFVMSUpwV3pkMWtCSEppdTUwR0ZsZkczVWE1d1BzWktkVFVBN3gxZXhFWjc1OTMtd3RuNVJIczlpaVFCcVlPbTdfbXVtb1J1RUs5Nm9uV1RYb29pU3fSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE9wTFVMSUpwV3pkMWtCSEppdTUwR0ZsZkczVWE1d1BzWktkVFVBN3gxZXhFWjc1OTMtd3RuNVJIczlpaVFCcVlPbTdfbXVtb1J1RUs5Nm9uV1RYb29pU3fSAWNBVV95cUxNYWtzYUNZcG9fUEZuSnVnUV9iRHZvSHpaaDdQZG9kdy1ZQXQwRlBDZWZzYmpycUJ5S2QxY3A2UUFnd0swMlpDOFBJdUNBejRmblhkdHowVGI5bHExWUFtb1VFMDg?oc=5
2026-07-15|뉴스/공식자료|원작 웹툰 조회수가 1억…시청률 21% 주연 출동해 방송 전부터 반응 터진 '드라마' - 위키트리|드라마|드라마,시청률,원작,웹툰,조회수가,1억,21,주연|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBwTEJROEJSWHZkYXVua3lWTGJzTFhNbEFsRmNzN05YTmVMVFo4ZTZOVjJVTlpoS1VVbndJdUM1cDc2bHR2NlZSOVJTeVpyYjBUSkhNY05n?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBwTEJROEJSWHZkYXVua3lWTGJzTFhNbEFsRmNzN05YTmVMVFo4ZTZOVjJVTlpoS1VVbndJdUM1cDc2bHR2NlZSOVJTeVpyYjBUSkhNY05n?oc=5
2026-07-15|OTT/랭킹|미쳤다… 단 2회 만에 최고 26.4% '김부장' 꺾고 넷플릭스 1위 찍은 '한국 드라마' - MSN|김부장|드라마,넷플릭스,한국,미쳤다,2회,만에,최고,26,김부장,꺾고|"<a href=""https://news.google.com/rss/articles/CBMi7wNBVV95cUxPZFJlTURSUzZ4RktwSkpNMVBoUUxtcVYxUDFsdFJYM29aMy15bm5TcUZKNGtJSWZubXhodzhSSWU0Z3AweHJXM0FraUlGRTJKaDdYZlV0X19aNmZVcVV4V0"|https://news.google.com/rss/articles/CBMi7wNBVV95cUxPZFJlTURSUzZ4RktwSkpNMVBoUUxtcVYxUDFsdFJYM29aMy15bm5TcUZKNGtJSWZubXhodzhSSWU0Z3AweHJXM0FraUlGRTJKaDdYZlV0X19aNmZVcVV4V04wa2dYZUt1MXBsRWFGUXZxYlRfZ2RkM2VoVU51NzNybEdSckNPWDd3ZDF1YktieWhoS3NFbEFZdUJwV2JzTHE0RDkzR0xya2RCMV8ycVRuUDM0STVTZEZKNFJXUG5hUDlmeklROFZwNVc2NFEzVXZyV1FpUFlTTlY1VHZzSDNnMzEwNzJVaDJLdE81OHpDM1dYc09Oc1ZGR1BaQkp3WHJkZkZtU2FLMm5kZ25sWXpBZWVQM2R0c05ZMHpkQ0MzMEtRTFZUWmd1X1l5TUNwZU0xOGtNY0xUVWYyX0RyZlRTWlNSYXctQ3RXUE5yV09PMnA5UkxFSl9QT2cyX0g1NnBHNzZOUF9xUkN0M05GTkxVRF9mbDlGSmNHTVd5Z0lESUd2clpZTkUyc19HWTdMWjNmSGxxNUV4ZEJVYWpBaVJDM0hXdTlpWGR3TmlVX3lKZlpQRXFoRFBiYklkdm9UVjlQVDRucllENG1CT0kzQXRhUE9yblBsR204Wnd6dnJFREc4VXdRRDJkWnRlTDB5Z3M?oc=5
2026-07-15|OTT/랭킹|미쳤다…단 2회 만에 최고 26.4% ‘김부장’ 꺾고 넷플릭스 1위 찍은 ‘한국 드라마’ - 위키트리|미쳤다…단 2회 만에 최고 26.4% ‘김부장’ 꺾고 |드라마,넷플릭스,한국,미쳤다,2회,만에,최고,26,김부장,꺾고|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WVU5aUkJmeEdFaXJGNWhCelUzSzQ4emZqV2dhNHhjRHcwUm9BN1NDQWYxZjZsb01WcVpOZ2QxSTNlNjdDZTlyRE5MT0VNNXJ5emV5Qll3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WVU5aUkJmeEdFaXJGNWhCelUzSzQ4emZqV2dhNHhjRHcwUm9BN1NDQWYxZjZsb01WcVpOZ2QxSTNlNjdDZTlyRE5MT0VNNXJ5emV5Qll3?oc=5
2026-07-15|극장/박스오피스|[박스오피스] '호프', 첫날부터 33만…'군체'·'파묘' 오프닝 꺾었다 - 맥스무비|호프|영화,박스오피스,흥행,호프,첫날부터,33만,군체,파묘,오프닝|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBfMUdlcHNNZGFEY1ZzMFRRSmJXSGtMX194d1NVTTEwekNDSy1XTXp1Z0RGZXVwYmxSMlBPSGV1WFoyWmpxQlg3bnY2dkVjaEVHNU55WU9RRVVRYXpTV2RUTT"|https://news.google.com/rss/articles/CBMia0FVX3lxTFBfMUdlcHNNZGFEY1ZzMFRRSmJXSGtMX194d1NVTTEwekNDSy1XTXp1Z0RGZXVwYmxSMlBPSGV1WFoyWmpxQlg3bnY2dkVjaEVHNU55WU9RRVVRYXpTV2RUTTBNakVZZHd2RDhz?oc=5
2026-07-15|극장/박스오피스|적수가 없다…무려 일주일 연속 1위 찍어 난리 난 '이 영화' - 위키트리|이 영화|영화,박스오피스,흥행,적수가,없다,무려,일주일,연속,1위,찍어|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFB3VWlGNjdjU2tjaGhxbHloLXJSVU1XVWdBb1dMSUFRM1lUcEJCWVIwRTFfS0hPUDlTTHRKQXVzdHJhdUxLMHVEb3Y5VThDQ3lnR2ZoMDN3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFB3VWlGNjdjU2tjaGhxbHloLXJSVU1XVWdBb1dMSUFRM1lUcEJCWVIwRTFfS0hPUDlTTHRKQXVzdHJhdUxLMHVEb3Y5VThDQ3lnR2ZoMDN3?oc=5
2026-07-15|극장/박스오피스|황정민·조인성 '호프' 8위서 정상, 33만명 독주[영화순위] - 톱스타뉴스|호프|영화,박스오피스,순위,황정민,조인성,호프,8위서,정상,33만명,독주,영화순위|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9VU3J3ajdVeTUyRHVfVTNuTERXaXlleTZJV0lsVm1saWFtemE4MTV0WXVxN2pJMENYc294bjRsbDN3TTRDdi0yZjhNeDg1bXYzZmM1ekNHY2lYV0pYVG1OYn"|https://news.google.com/rss/articles/CBMickFVX3lxTE9VU3J3ajdVeTUyRHVfVTNuTERXaXlleTZJV0lsVm1saWFtemE4MTV0WXVxN2pJMENYc294bjRsbDN3TTRDdi0yZjhNeDg1bXYzZmM1ekNHY2lYV0pYVG1OYnlkTFFfTzNMeHVoU2lXYVdDdw?oc=5
