run_id|theme_key|theme_id|theme_name|rank|title|content_type|year|reason|source_url|poster_url|kinolights_status|matched_score|fetched_at
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|1|나는 SOLO|예능|2021|솔로들의 데이트와 선택을 통해 연애 방식과 관계를 돌아본다|https://m.kinolights.com/search?keyword=%EB%82%98%EB%8A%94%20SOLO||search_link_only|0|2026-07-31T09:26:43+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|2|나는 SOLO, 그 후 사랑은 계속된다|예능|2022|지난 출연자들의 선택과 후속 관계를 다시 점검한다|https://m.kinolights.com/search?keyword=%EB%82%98%EB%8A%94%20SOLO%2C%20%EA%B7%B8%20%ED%9B%84%20%EC%82%AC%EB%9E%91%EC%9D%80%20%EA%B3%84%EC%86%8D%EB%90%9C%EB%8B%A4||search_link_only|0|2026-07-31T09:26:43+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|3|돌싱글즈|예능|2021|이혼 경험자의 새로운 연애와 관계 형성을 현실적으로 다룬다|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%88||search_link_only|0|2026-07-31T09:26:43+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|4|환승연애|예능|2021|헤어진 연인과 새 만남을 비교하며 이별과 선택을 성찰한다|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A0||search_link_only|0|2026-07-31T09:26:42+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|5|솔로지옥|예능|2021|제한된 환경에서 솔로들의 선택과 연애 태도를 관찰한다|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5||search_link_only|0|2026-07-31T09:26:43+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|6|하트시그널|예능|2017|출연자들의 감정 변화와 관계 신호를 세밀하게 살펴본다|https://m.kinolights.com/search?keyword=%ED%95%98%ED%8A%B8%EC%8B%9C%EA%B7%B8%EB%84%90||search_link_only|0|2026-07-31T09:26:43+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|7|러브캐처|예능|2018|사랑과 선택 사이에서 자신의 연애 기준을 확인한다|https://m.kinolights.com/search?keyword=%EB%9F%AC%EB%B8%8C%EC%BA%90%EC%B2%98||search_link_only|0|2026-07-31T09:26:43+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|8|마녀사냥 2023|예능|2023|다양한 연애 고민을 상담하며 관계를 현실적으로 점검한다|https://m.kinolights.com/search?keyword=%EB%A7%88%EB%85%80%EC%82%AC%EB%83%A5%202023||search_link_only|0|2026-07-31T09:26:43+00:00
20260731-173748-f2477ce0|T512|T512|유튜브 리뷰가 뜨거운 영화|1|파묘|영화|2024|유튜브 리뷰와 해석 영상이 활발했던 화제의 한국 영화다|https://m.kinolights.com/search?keyword=%ED%8C%8C%EB%AC%98||search_link_only|0|2026-07-31T09:26:43+00:00
20260731-173748-f2477ce0|T512|T512|유튜브 리뷰가 뜨거운 영화|2|서울의 봄|영화|2023|흥행과 함께 결말 및 역사 해석 리뷰가 크게 확산됐다|https://m.kinolights.com/search?keyword=%EC%84%9C%EC%9A%B8%EC%9D%98%20%EB%B4%84||search_link_only|0|2026-07-31T09:26:43+00:00
