run_id|theme_key|theme_id|theme_name|rank|title|content_type|year|reason|source_url|poster_url|kinolights_status|matched_score|fetched_at
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|1|환승연애|예능|2021|이별한 연인들이 지난 관계를 돌아보고 새로운 사랑을 선택한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A0||search_link_only|0|2026-07-31T09:26:42+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|2|환승연애2|예능|2022|지난 연애의 감정과 선택을 되짚으며 새로운 관계를 시작한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A02||search_link_only|0|2026-07-31T09:53:56+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|3|환승연애3|예능|2023|헤어진 연인들의 재회와 감정 정리를 통해 다음 사랑을 고민한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A03||search_link_only|0|2026-07-31T09:53:56+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|4|환승연애4|예능|2025|과거 연애와 현재 감정을 마주하며 새로운 선택을 준비한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A04||search_link_only|0|2026-07-31T09:53:56+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|5|나는 SOLO|예능|2021|솔로 남녀가 자신의 연애 방식과 선택을 현실적으로 돌아본다.|https://m.kinolights.com/search?keyword=%EB%82%98%EB%8A%94%20SOLO||search_link_only|0|2026-07-31T09:53:56+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|6|나는 SOLO, 그 후 사랑은 계속된다|예능|2022|지난 출연자들이 이전 선택을 돌아보고 다시 사랑을 찾는다.|https://m.kinolights.com/search?keyword=%EB%82%98%EB%8A%94%20SOLO%2C%20%EA%B7%B8%20%ED%9B%84%20%EC%82%AC%EB%9E%91%EC%9D%80%20%EA%B3%84%EC%86%8D%EB%90%9C%EB%8B%A4||search_link_only|0|2026-07-31T09:53:56+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|7|솔로지옥|예능|2021|제한된 환경에서 자신의 연애 감정과 선택을 확인한다.|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5||search_link_only|0|2026-07-31T09:53:55+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|8|솔로지옥 2|예능|2022|새로운 솔로들이 관계의 속도와 감정을 고민한다.|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5%202||search_link_only|0|2026-07-31T09:53:56+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|9|솔로지옥 3|예능|2023|엇갈리는 호감 속에서 자신의 연애 선택을 점검한다.|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5%203||search_link_only|0|2026-07-31T09:53:56+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|10|솔로지옥 4|예능|2025|솔로들의 솔직한 감정과 관계 선택을 관찰한다.|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5%204||search_link_only|0|2026-07-31T09:53:56+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|11|돌싱글즈|예능|2021|이혼 경험자들이 과거를 정리하고 새로운 연애를 시작한다.|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%88||search_link_only|0|2026-07-31T09:26:43+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|12|돌싱글즈2|예능|2021|지난 결혼과 이혼을 돌아보며 재혼 가능성을 탐색한다.|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%882||search_link_only|0|2026-07-31T09:53:56+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|13|돌싱글즈3|예능|2022|각자의 연애 경험을 바탕으로 새로운 관계를 선택한다.|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%883||search_link_only|0|2026-07-31T09:53:57+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|14|돌싱글즈4|예능|2023|다양한 이별 경험 뒤 다시 사랑을 준비하는 과정을 담는다.|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%884||search_link_only|0|2026-07-31T09:53:57+00:00
20260731-173748-f2477ce0|T511|T511|연애 경험을 다시 점검하는 예능|15|러브캐처|예능|2018|사랑과 선택의 동기를 살피며 자신의 관계 판단을 시험한다.|https://m.kinolights.com/search?keyword=%EB%9F%AC%EB%B8%8C%EC%BA%90%EC%B2%98||search_link_only|0|2026-07-31T09:53:57+00:00
